vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",bY6pWd,"Galle sesam",p/bY6pWd/bakkerij-straathof/galle-sesam,galle-sesam,"Wit brood",b6069a1688bf5fba99a02b6552d2e0ad,"per stuk",100%,1,temp_stock,,kamertemperatuur,9,Stuks,1,3.10,3.10,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",eZ4O8b,"Galle wit",p/eZ4O8b/bakkerij-straathof/galle-wit,galle-wit,"Wit brood",91304a1b74d6e839908b5ad5c0438549,"per stuk",100%,1,temp_stock,,kamertemperatuur,9,Stuks,1,3.10,3.10,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",QdJ62d,"Gevulde koek",p/QdJ62d/bakkerij-straathof/gevulde-koek,gevulde-koek,Koek,c5836b0df10d10550e80438b7951afe8,"per stuk",100%,14,temp_stock,"Roomboter koek met amandel spijs",kamertemperatuur,9,Stuks,1,1.40,1.40,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",en5E4d,Granola,p/en5E4d/bakkerij-straathof/granola,granola,Koek,163aafffbae2a2bb1cc67b676ddcbef9,"per stuk",100%,3,temp_stock,,kamertemperatuur,9,Stuks,1,3.95,3.95,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",1aMAaW,"Grof volkoren brood",p/1aMAaW/bakkerij-straathof/grof-volkoren-brood,grof-volkoren-brood,"Volkoren brood",3f9c2cb56206292493b65b41b5c277b6,"per stuk",100%,9,temp_stock,"Volkoren met geweekte harde korrel",kamertemperatuur,9,Stuks,1,3.20,3.20,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",DdwpRe,"Ham-kaas croissants",p/DdwpRe/bakkerij-straathof/hamkaas-croissants,hamkaas-croissants,Croissants,db1e8c918b2e26bd54574b8c3989a88c,"per stuk",100%,6,temp_stock,"Roomboter croissants met kaas en ham",kamertemperatuur,9,Stuks,1,1.95,1.95,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",0dNk6e,"Haverkoeken met chocolade",p/0dNk6e/bakkerij-straathof/haverkoeken-met-chocolade,haverkoeken-met-chocolade,Koek,a8b2577e82e6402ca86be5454bcc9758,"5 stuks",100%,7,temp_stock,"Smeuige haverkoek met chocolade stukjes",kamertemperatuur,9,Stuks,1,3.00,3.00,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",1aM8Ae,"Haverkoeken met cranberry",p/1aM8Ae/bakkerij-straathof/haverkoeken-met-cranberry,haverkoeken-met-cranberry,Koek,7190dc7aa68a6c338e17e5f3d5161a16,"5 stuks",100%,11,temp_stock,"Smeuige haverkoek met crannberyy",kamertemperatuur,9,Stuks,1,3.00,3.00,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",9av2ma,"Kaas croissants",p/9av2ma/bakkerij-straathof/kaas-croissants,kaas-croissants,Croissants,ab46e6554996f160de5b57f2322a1ad9,"per stuk",100%,22,temp_stock,"Roomboter croissants met kaas",kamertemperatuur,9,Stuks,1,1.35,1.35,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",vbmwOe,"Kaas knoop",p/vbmwOe/bakkerij-straathof/kaas-knoop,kaas-knoop,"Hartige snacks",8c36b85a5d081acc85ac8b4bf1ed326e,"per stuk",100%,14,temp_stock,,kamertemperatuur,9,Stuks,1,1.95,1.95,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",zbqj2d,"Kaas uien broodje",p/zbqj2d/bakkerij-straathof/kaas-uien-broodje,kaas-uien-broodje,"Hartige snacks",ea90cb8aa5528b522ff81111f2c4c670,"per stuk",100%,17,temp_stock,,kamertemperatuur,9,Stuks,1,2.50,2.50,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",kazpYd,Kaasstengel,p/kazpYd/bakkerij-straathof/kaasstengel,kaasstengel,"Hartige snacks",d9832c1a1f594feeb47c0b8e90b715eb,"per stuk",96%,27,temp_stock,"Bladerdeeg met kaas",kamertemperatuur,9,Stuks,1,1.35,1.35,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",wdL9we,Kokosmakronen,p/wdL9we/bakkerij-straathof/kokosmakronen,kokosmakronen,"Taart en cake",55cc786c8a1f5dfdf5858ed1f06191a3,"5 stuks",100%,4,temp_stock,"Smeuige kokosmakronen",kamertemperatuur,9,Stuks,1,3.95,3.95,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",yb82me,"Koolhydraatarm brood",p/yb82me/bakkerij-straathof/koolhydraatarm-brood,koolhydraatarm-brood,"Zuurdesem brood",346736186afa948b6a437c198ac54929,"per stuk",100%,7,temp_stock,"-een heerlijk koolhydraatarm brrodje met veel zaden en soja. Veel vezels en minder zout.",kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",penRe7,"Licht bruin brood",p/penRe7/bakkerij-straathof/licht-bruin-brood,licht-bruin-brood,"Volkoren brood",b3881d96971e51b7b8509dac15e44a26,"per stuk",83%,6,temp_stock,"Licht bruin brood",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",mep2bM,"Licht bruin maanzaad brood",p/mep2bM/bakkerij-straathof/licht-bruin-maanzaad-brood,licht-bruin-maanzaad-brood,"Volkoren brood",dbb5b4a6f7ce9e091ada408df463793a,"per stuk",100%,2,temp_stock,"Licht bruin brood met maanzaad",kamertemperatuur,9,Stuks,1,2.70,2.70,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",xbojag,"Licht bruin sesam brood",p/xbojag/bakkerij-straathof/licht-bruin-sesam-brood,licht-bruin-sesam-brood,"Volkoren brood",3190b01deeda844ccd13325ac9284780,"per stuk",0%,0,temp_stock,"Licht bruin brood met sesam",kamertemperatuur,9,Stuks,1,2.70,2.70,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",dG6P3b,Maisknoedels,p/dG6P3b/bakkerij-straathof/maisknoedels,maisknoedels,Stokbrood,c4be616ac9a78825f3af8b4b9e4a65e1,"4 stuks",100%,1,temp_stock,,kamertemperatuur,9,Stuks,1,3.00,3.00,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",9aADOe,"Meergranen croissant",p/9aADOe/bakkerij-straathof/meergranen-croissant,meergranen-croissant,Croissants,f437f33bf33dac95d77321206b5716f2,"per stuk",100%,15,temp_stock,"Volkoren croissantje met zaden en pitten",kamertemperatuur,9,Stuks,1,1.35,1.35,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",DbDkxa,"Muffin met bosbes",p/DbDkxa/bakkerij-straathof/muffin-met-bosbes,muffin-met-bosbes,"Taart en cake",c18357efc841212243780e607cb8f312,"per stuk",100%,11,temp_stock,"Muffin met bosbes",kamertemperatuur,9,Stuks,1,1.40,1.40,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",oeERva,"Muffin met chocolade stukjes",p/oeERva/bakkerij-straathof/muffin-met-chocolade-stukjes,muffin-met-chocolade-stukjes,"Taart en cake",d673523272aecab2413668160ca1dc09,"per stuk",100%,10,temp_stock,"Muffin met stukjes chocolade.",kamertemperatuur,9,Stuks,1,1.40,1.40,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",6dBBXd,"Muffin naturel",p/6dBBXd/bakkerij-straathof/muffin-naturel,muffin-naturel,"Taart en cake",bcdae1439904761ee406b2671cd58b6f,"per stuk",75%,4,temp_stock,"Muffin zonder toevoegingen",kamertemperatuur,9,Stuks,1,1.40,1.40,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",1aKrRe,"Notenrondo roomboterkoek",p/1aKrRe/bakkerij-straathof/notenrondo-roomboterkoek,notenrondo-roomboterkoek,Koek,06bd97363b5978fe1bcbfa682d24e43b,"per stuk",100%,3,temp_stock,"Roomboter koek gevuld met amandelspijs en verschillende noten erop",kamertemperatuur,9,Stuks,1,1.60,1.60,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",0dN6dL,"Pain du campagne gesneden",p/0dN6dL/bakkerij-straathof/pain-du-campagne-gesneden,pain-du-campagne-gesneden,"Volkoren brood",225897f5a619b66d11d91f0f5b4d217e,"per stuk",91%,11,temp_stock,"Op de vloer gebakken met roggebloem",kamertemperatuur,9,Stuks,1,3.60,3.60,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",bWPLvd,"Pain du campagne ONGESNEDEN",p/bWPLvd/bakkerij-straathof/pain-du-campagne-ongesneden,pain-du-campagne-ongesneden,,d08379cc613d4057f6237a0058b3c7b1,"per stuk",0%,0,temp_stock,,kamertemperatuur,9,Stuks,1,3.60,3.60,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",mepg2d,"Pizza broodje",p/mepg2d/bakkerij-straathof/pizza-broodje,pizza-broodje,"Hartige snacks",68e927f9aed66dcbdfbced1a136796ac,"per stuk",100%,5,temp_stock,,kamertemperatuur,9,Stuks,1,2.50,2.50,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",dRlOKa,"Rogge desem ONGESNEDEN",p/dRlOKa/bakkerij-straathof/rogge-desem-ongesneden,rogge-desem-ongesneden,,32af7cd4ab0e7bdbd529fb2a8dfa889d,"per stuk",0%,0,temp_stock,,kamertemperatuur,9,Stuks,1,4.10,4.10,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",QeZJep,"Roggedesem brood",p/QeZJep/bakkerij-straathof/roggedesem-brood,roggedesem-brood,"Zuurdesem brood",33bc6986134c817e7a49c0130d6f086f,"per stuk",91%,22,temp_stock,"Roggedesem brood",kamertemperatuur,9,Stuks,1,4.10,4.10,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",qaQWld,"Roomboter cake",p/qaQWld/bakkerij-straathof/roomboter-cake,roomboter-cake,"Taart en cake",d7f596935f49951d34f0e22bd8cb144e,"per stuk",67%,3,temp_stock,"Roomboter cake",kamertemperatuur,9,Stuks,1,4.35,4.35,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",PdR6qd,"Roomboter marmer cake",p/PdR6qd/bakkerij-straathof/roomboter-marmer-cake,roomboter-marmer-cake,"Taart en cake",53381467c4010dea75a1bba3b26c8cb2,"per stuk",100%,4,temp_stock,"Gemarmerde roomboter cake",kamertemperatuur,9,Stuks,1,4.60,4.60,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",Qe1wRb,Roombroodje,p/Qe1wRb/bakkerij-straathof/roombroodje,roombroodje,"Taart en cake",983113ee07c70d33571da020e2606a5f,"per stuk",0%,0,temp_stock,"Broodje met roomvulling",gekoeld,9,Stuks,1,1.60,1.60,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",7axk9e,Saucijzebroodje,p/7axk9e/bakkerij-straathof/saucijzebroodje,saucijzebroodje,"Hartige snacks",e9a08ddcf0242059d135a8cc209f764a,"per stuk",95%,20,temp_stock,"Bladerdeeg broodjes met kalfsgehakt",kamertemperatuur,9,Stuks,1,1.95,1.95,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",PdyP7b,"Spinazie-ricotta broodje",p/PdyP7b/bakkerij-straathof/spinaziericotta-broodje,spinaziericotta-broodje,"Hartige snacks",beabdb39954de2548638c4a1c94842c3,"per stuk",89%,9,temp_stock,"Bladerdeeg met spinazie en ricotta kaas",kamertemperatuur,9,Stuks,1,1.95,1.95,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",lej2Re,"Stokje klein pompoen",p/lej2Re/bakkerij-straathof/stokje-klein-pompoen,stokje-klein-pompoen,Stokbrood,a2ebaa5831a7ef6dadab75108bc91c6b,"per stuk",88%,8,temp_stock,,kamertemperatuur,9,Stuks,1,1.05,1.05,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",neg5Yb,"Stokje klein wit",p/neg5Yb/bakkerij-straathof/stokje-klein-wit,stokje-klein-wit,Stokbrood,d950571d8376857d7d18e7462aca59dc,"per stuk",100%,9,temp_stock,,kamertemperatuur,9,Stuks,1,1.05,1.05,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",mbk55e,"Stokje klein zonnebloem",p/mbk55e/bakkerij-straathof/stokje-klein-zonnebloem,stokje-klein-zonnebloem,Stokbrood,88935597f8110350fcfa75c90b69291c,"per stuk",100%,4,temp_stock,,kamertemperatuur,9,Stuks,1,1.05,1.05,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",aOYOBd,Stroopwafels,p/aOYOBd/bakkerij-straathof/stroopwafels,stroopwafels,Koek,9cc31344b0f53af9b712e3e67dfe6e18,"per stuk",100%,1,temp_stock,,kamertemperatuur,9,Stuks,1,3.00,3.00,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",elYqla,Suikerbrood,p/elYqla/bakkerij-straathof/suikerbrood,suikerbrood,"Taart en cake",42ff7948ea46bfa24db07d48549a7225,"per stuk",0%,0,temp_stock,"Heerlijk suikerbrood vol met stukjes suiker. Heerlijk ook voor wentelteefjes.",kamertemperatuur,9,Stuks,1,2.25,2.25,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",YerEdO,"Tijger bruin brood",p/YerEdO/bakkerij-straathof/tijger-bruin-brood,tijger-bruin-brood,"Volkoren brood",53a1b32f1ce875486f70cdafbbaadbfc,"per stuk ",100%,1,temp_stock,"Tijger bruin",kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",zbq2dp,"Tijger volkoren brood",p/zbq2dp/bakkerij-straathof/tijger-volkoren-brood,tijger-volkoren-brood,"Volkoren brood",19d5000d87de5d67424cc9766484ae50,"per stuk",100%,7,temp_stock,"Tijger volkoren",kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",QeZ6Je,Tompouce,p/QeZ6Je/bakkerij-straathof/tompouce,tompouce,"Taart en cake",fc4c0f1503a959fa43e96436ca0d0dba,"per stuk",94%,18,temp_stock,"Gebakje van bladerdeeg geuld met laagjes room en slagroom",gekoeld,9,Stuks,1,2.50,2.50,0.00
