id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
3877,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Galle wit",galle-wit,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/159402450992.jpg,"1 stuk",100%,0,temp_stock,0,ambient,9,Stuks,1,3.10,3.10,0.00
64,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Gevulde koek",gevulde-koek,Koek,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-74.jpg,"1 stuk",100%,3,temp_stock,"Roomboter koek met amandel spijs",ambient,9,Stuks,1,1.40,1.40,0.00
3593,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",Granola,granola,Koek,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/158825137892.JPEG,"1 stuk",100%,2,temp_stock,0,ambient,9,Stuks,1,4.95,4.95,0.00
23,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Grof volkoren brood",grof-volkoren-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-25.jpg,"1 stuk",100%,3,temp_stock,"Volkoren met geweekte harde korrel",ambient,9,Stuks,1,3.20,3.20,0.00
55,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Ham-kaas croissants",ham-kaas-croissants,Croissants,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-57.jpg,"1 stuk",100%,1,temp_stock,"Roomboter croissants met kaas en ham",ambient,9,Stuks,1,1.95,1.95,0.00
68,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Haverkoeken met chocolade",haverkoeken-met-chocolade,Koek,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-84.jpg,"5 stuks",100%,4,In_stock,"Smeuige haverkoek met chocolade stukjes",ambient,9,Stuks,1,3.00,3.00,0.00
67,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Haverkoeken met cranberry",haverkoeken-met-cranberry,Koek,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-83.jpg,"5 stuks",100%,2,In_stock,"Smeuige haverkoek met crannberyy",ambient,9,Stuks,1,3.00,3.00,0.00
54,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Kaas croissants",kaas-croissants,Croissants,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/StraathofS2-9.jpg,"1 stuk",100%,10,temp_stock,"Roomboter croissants met kaas",ambient,9,Stuks,1,1.35,1.35,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Kaas knoop",kaas-knoop,"Hartige snacks",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-63.jpg,"1 stuk",100%,3,In_stock,,ambient,9,Stuks,1,1.95,1.95,0.00
96,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Kaas uien broodje",kaas-uien-broodje,"Hartige snacks",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-69.jpg,"1 stuk",100%,7,In_stock,-,ambient,9,Stuks,1,2.10,2.10,0.00
58,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",Kaasstengel,kaasstengel,"Hartige snacks",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-62.jpg,"1 stuk",86%,7,In_stock,"Bladerdeeg met kaas",ambient,9,Stuks,1,1.35,1.35,0.00
109,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Knekkebrød boekweit, haver en zaden",knekkebrød-boekweit-haver-en-zaden,"Beschuit, crackers en rijstwafels",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-95.jpg,"1 stuk",100%,0,temp_stock,"Boekweit, haver en zaden",ambient,9,Stuks,1,3.95,3.95,0.00
106,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Knekkebrød haver en zaden",knekkebrød-haver-en-zaden,"Beschuit, crackers en rijstwafels",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-92.jpg,"1 stuk",100%,0,temp_stock,"haver en zaden",ambient,9,Stuks,1,3.95,3.95,0.00
107,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Knekkebrød haver spelt en zaden",knekkebrød-haver-spelt-en-zaden,"Beschuit, crackers en rijstwafels",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-93.jpg,"1 stuk",100%,0,temp_stock,"Haver spelt en zaden",ambient,9,Stuks,1,3.95,3.95,0.00
108,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Knekkebrød mais, pompoenpit en zaden",knekkebrød-mais-pompoenpit-en-zaden,"Beschuit, crackers en rijstwafels",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-94.jpg,"1 stuk",100%,0,temp_stock,"Mais, pompoenpit en zaden",ambient,9,Stuks,1,3.95,3.95,0.00
66,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",Kokosmakronen,kokosmakronen,"Taart en cake",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-82.jpg,"5 stuks",100%,2,In_stock,"Smeuige kokosmakronen",ambient,9,Stuks,1,3.95,3.95,0.00
5,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Licht bruin brood",licht-bruin-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-10.jpg,"1 stuk",100%,1,In_stock,"Licht bruin brood",ambient,9,Stuks,1,2.50,2.50,0.00
7,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Licht bruin maanzaad brood",licht-bruin-maanzaad-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-12.jpg,"1 stuk",100%,1,In_stock,"Licht bruin brood met maanzaad",ambient,9,Stuks,1,2.70,2.70,0.00
6,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Licht bruin sesam brood",licht-bruin-sesam-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-11.jpg,"1 stuk",100%,0,In_stock,"Licht bruin brood met sesam",ambient,9,Stuks,1,2.70,2.70,0.00
3819,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",Maisknoedels,maisknoedels,Stokbrood,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/AS140.jpg,"4 stuks",100%,0,In_stock,,ambient,9,Stuks,1,3.00,3.00,0.00
59,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Meergranen croissant",meergranen-croissant,Croissants,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/StraathofS2-10.jpg,"1 stuk",100%,3,temp_stock,"Volkoren croissantje met zaden en pitten",ambient,9,Stuks,1,1.35,1.35,0.00
61,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Muffin met bosbes",muffin-met-bosbes,"Taart en cake",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-59.jpg,"1 stuk",100%,5,In_stock,"Muffin met bosbes",ambient,9,Stuks,1,1.40,1.40,0.00
62,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Muffin met chocolade stukjes",muffin-met-chocolade-stukjes,"Taart en cake",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-58.jpg,"1 stuk",100%,7,In_stock,"Muffin met stukjes chocolade.",ambient,9,Stuks,1,1.40,1.40,0.00
60,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Muffin naturel",muffin-naturel,"Taart en cake",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-60.jpg,"1 stuk",0%,1,In_stock,"Muffin zonder toevoegingen",ambient,9,Stuks,1,1.40,1.40,0.00
65,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Notenrondo roomboterkoek",notenrondo-roomboterkoek,Koek,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-73.jpg,"1 stuk",100%,2,In_stock,"Roomboter koek gevuld met amandelspijs en verschillende noten erop",ambient,9,Stuks,1,1.60,1.60,0.00
3555,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Paas snit",paas-snit,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/158640516092.JPEG,"1 stuk",100%,0,temp_stock,"Heerlijk chipolata taartje voor de paasdagen.",cold,9,Stuks,1,8.95,8.95,0.00
3526,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Paasbrood met amandelspijs",paasbrood-met-amandelspijs,"Taart en cake",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/08042765bda6537dd74b1f37356e40dd,"1 stuk",100%,1,Out_stock,0,ambient,9,Stuks,1,6.95,6.95,0.00
3527,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Paasbrood zonder amandelspijs",paasbrood-zonder-amandelspijs,"Taart en cake",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/08042765bda6537dd74b1f37356e40dd,"1 stuk",100%,0,Out_stock,0,ambient,9,Stuks,1,6.95,6.95,0.00
3528,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",Paastulband,paastulband,"Taart en cake",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/158584518292.JPEG,"1 stuk",100%,0,temp_stock,"Panattone tulbandje met mojito dip",ambient,9,Stuks,1,8.95,8.95,0.00
95,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Pizza broodje",pizza-broodje,"Hartige snacks",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-68.jpg,"1 stuk",100%,1,In_stock,-,ambient,9,Stuks,1,2.10,2.10,0.00
