vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dwVmJb,"Boerenbonk Pompoen",p/dwVmJb/t-stoepje-coert-westerink/boerenbonk-pompoen,boerenbonk-pompoen,"Meergranen brood",a99615602aea3e6b6714003578f0fd11,"per stuk",0%,0,In_stock,"TARWEBLOEM,water,pompoenpitten,zonnebloempitten,bakkersgist ,TARWEGLUTEN,zout,gierst,SOJABLOEM,meelverbeteraar:(ascorbinezuur),GERSTEMOUTMEEL,enzym (TARWE),TARWEMOUTBLOEM,volkoren TARWEmeel,dextrose,raapzaad,SOJAMEEL,zonnebloem,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,2.75,2.75,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",bq72Re,"Bokkepootjes met Jam",p/bq72Re/t-stoepje-coert-westerink/bokkepootjes-met-jam,bokkepootjes-met-jam,Koek,7bffaefcca0cedb134bea2b11ffa10d4,"250 gr",0%,0,In_stock,,kamertemperatuur,9,Gewicht,250,3.50,14.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",er8mkb,"Bonkies met Pompoen",p/er8mkb/t-stoepje-coert-westerink/bonkies-met-pompoen,bonkies-met-pompoen,"Harde broodjes",a7c7497a60f96a6d6190c0fcd3a2cc39,"per stuk",0%,0,In_stock,"TARWEBLOEM,water,pompoenpitten,bakkersgist ,gebroken ROGGE,gebroken GERST ,TARWEdesem,zonnebloempitten,gedextrineerd ROGGEMEEL,HAVERVLOKKEN,gierstbloem,zout,lijnzaad,LUPINEGRIES,TARWEMOUTMEEL,meelverbeteraar:(ascorbinezuur),TARWEMOUTBLOEM,enzym (TARWE),dextrose,emulgator:(E472e),TARWEGLUTEN,TARWEZEMELEN,GERSTEMOUTEXTRACT,geroosterde TARWEMOUTMEEL,TARWEZETMEEL,raapzaad,MELKEIWIT,koolzaad,GERSTEMOUTMEEL,suiker,erwt,meelverbeteraar:(l-cysteïne),TARWEVEZELS,maltodextrine,",kamertemperatuur,9,Stuks,1,0.90,0.90,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",avljLd,Boterblokjes,p/avljLd/t-stoepje-coert-westerink/boterblokjes,boterblokjes,Koek,8742aba275bd05fabe14c319e45ac802,"per stuk",0%,0,In_stock,"TARWEBLOEM,roomboter [MELK],glucose-fructosestroop,suiker,SCHARRELEI,karnemelkpoeder,zout,invertsuikerstroop,citroenschil,emulgator:(Polyglycerolesters van vetzuren),emulgator:(mono- en diglyceriden),kleurstof:(beta caroteen),aroma (citroen),",kamertemperatuur,9,Stuks,1,4.00,4.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",egZp9d,Boterkadet,p/egZp9d/t-stoepje-coert-westerink/boterkadet,boterkadet,"Zachte broodjes",f6cbcf2449dac2205f23f3832d8f0076,"8 stuks",0%,0,In_stock,"TARWEBLOEM,water,bakkersgist ,dextrose,weipoeder (MELK),wei-eiwitconcentraat (MELK),botervet (MELK),TARWEGLUTEN,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),emulgator:(Natriumstearoyllactaat),TARWEMOUTBLOEM,emulgator:(calciumstearoyllactaat),glucosestroop,raapzaad,MELKEIWIT,LUPINEMEEL,aroma [MELK],suiker,meelverbeteraar:(l-cysteïne),erwt,TARWEVEZELS,maltodextrine,",kamertemperatuur,9,Stuks,8,0.40,0.40,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",boVOAa,Boterpunten,p/boVOAa/t-stoepje-coert-westerink/boterpunten,boterpunten,Koek,84c66a49f9afb1719cff58bdb210726c,"per stuk",0%,0,In_stock,"TARWEBLOEM,suiker,roomboter [MELK],water,SCHARRELEI,gejodeerd zout,invertsuikerstroop,citroenschil,zout,conserveermiddel:(E224 [SULFIET]),voedingszuur:(citroenzuur),gemodificeerd aardappelzetmeel,aroma,",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",e71OOb,"Boulot d'Epautre Dinkel",p/e71OOb/t-stoepje-coert-westerink/boulot-depautre-dinkel,boulot-depautre-dinkel,Desembrood,f9234affc2ae45147503d1505874e7a2,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,5.00,5.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",enxrlb,"Brood Van Toen Maïs",p/enxrlb/t-stoepje-coert-westerink/brood-van-toen-mais,brood-van-toen-mais,"Meergranen brood",27660de6b1d803e0438a2fac1c9cb661,"per stuk",0%,0,In_stock,"TARWEBLOEM,water,geëxtrudeerde maïsgries,bakkersgist ,maïsgries,zonnebloempitten,TARWEGLUTEN,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),rijstemeel,TARWEMOUTBLOEM,plantaardig olie (raapzaad),specerijen,water,",kamertemperatuur,9,Stuks,1,2.75,2.75,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",elx56e,"Brood Van Toen Meergranen",p/elx56e/t-stoepje-coert-westerink/brood-van-toen-meergranen,brood-van-toen-meergranen,"Meergranen brood",65e212ddaf7c1856630ae96528a600b8,"per stuk",0%,0,In_stock,"water,TARWEBLOEM,volkoren TARWEmeel,TARWEGLUTEN,bakkersgist ,GERSTEMOUTMEEL,zonnebloempitten,lijnzaad,HAVERVLOKKEN,LUPINEGRANULAAT,gejodeerd zout,GERSTEMOUTEXTRACT,gierst,gemoute TARWEVLOKKEN,rijstemeel,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,SESAMZAAD,raapzaad,maïsgries,geroosterd GERSTEMOUTMEEL,HAVERZEMELEN,zuurdesem [ROGGE],water,",kamertemperatuur,9,Stuks,1,2.75,2.75,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",er8R6b,"Brood Van Toen Pompoen",p/er8R6b/t-stoepje-coert-westerink/brood-van-toen-pompoen,brood-van-toen-pompoen,"Meergranen brood",ef3f279a50a2d84fdf12c487c5a943de,"per stuk",0%,0,In_stock,"water,TARWEBLOEM,ROGGEBLOEM,volkoren TARWEmeel,pompoenpitten,TARWEGLUTEN,bakkersgist ,TARWEBLOEM*,water,gierst,lijnzaad,LUPINEGRANULAAT,gejodeerd zout,rijstemeel,GERSTEMOUTMEEL,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,TARWEZEMELEN,maïsgries,geinactiveerde gist,GERSTEMOUTEXTRACT,geroosterd GERSTEMOUTMEEL,TARWEMOUTMEEL*,zonnebloempitten,",kamertemperatuur,9,Stuks,1,2.75,2.75,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",ep8Q6e,"Brood Van Toen Spelt",p/ep8Q6e/t-stoepje-coert-westerink/brood-van-toen-spelt,brood-van-toen-spelt,"Meergranen brood",f8e85aa8561d14507b48dc00dc6b461b,"per stuk",0%,0,In_stock,"water,TARWEBLOEM,SPELTVLOKKEN,gepofte SPELT,bakkersgist ,gebroken SPELT,lijnzaad,TARWEGLUTEN,gejodeerd zout,dextrose,raapzaad,gekaramelliseerde suiker,meelverbeteraar:(ascorbinezuur),karwijzaad,enzym (TARWE),TARWEMOUTBLOEM,SPELTBLOEM,",kamertemperatuur,9,Stuks,1,4.00,4.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",e3Q2Qb,"Brood van Toen Volkoren",p/e3Q2Qb/t-stoepje-coert-westerink/brood-van-toen-volkoren,brood-van-toen-volkoren,"Volkoren brood",03ce1552e9d82c2abbdf6c432bd905c1,"per stuk",0%,0,In_stock,"volkoren TARWEmeel,water,rijstemeel,gist,TARWEGLUTEN,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,raapzaad,",kamertemperatuur,9,Stuks,1,2.75,2.75,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",ejZq5e,"Brood Van Toen Wit",p/ejZq5e/t-stoepje-coert-westerink/brood-van-toen-wit,brood-van-toen-wit,"Wit brood",bba81cdfcb5afde83e4a6c46cf042eb0,"per stuk",0%,0,In_stock,"TARWEBLOEM,water,ROGGEBLOEM,gist,gejodeerd zout,suiker,TARWEGLUTEN,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,rijstemeel,raapzaad,palm,LUPINEMEEL,glucosestroop,zuurdesem (TARWE),aroma,erwteneiwit,TARWEMEEL,",kamertemperatuur,9,Stuks,1,2.75,2.75,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",e0YVXa,"Brood Van Toen Zonnelicht",p/e0YVXa/t-stoepje-coert-westerink/brood-van-toen-zonnelicht,brood-van-toen-zonnelicht,"Meergranen brood",452b438a98a1127437ffcb5dff6a12b3,"per stuk",0%,0,In_stock,"water,TARWEBLOEM,ROGGEBLOEM,volkoren TARWEmeel,TARWEGLUTEN,gist,gierst,lijnzaad,zonnebloem,LUPINEGRANULAAT,gejodeerd zout,rijstemeel,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,suiker,GERSTEMOUTMEEL,raapzaad,TARWEZEMELEN,maïsgries,geroosterd GERSTEMOUTMEEL,dextrose,gekaramelliseerde suiker,gistextract,",kamertemperatuur,9,Stuks,1,2.75,2.75,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dGv60b,"Bruin Casino Plat",p/dGv60b/t-stoepje-coert-westerink/bruin-casino-plat,bruin-casino-plat,"Bruin brood",adc9838f4c262d2d0605a0a49cbd5d9a,"per stuk",0%,0,In_stock,"water,volkoren TARWEmeel,TARWEBLOEM,gist,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,dextrose,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,2.25,2.25,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dJy6ob,"Bruin Casino Rond",p/dJy6ob/t-stoepje-coert-westerink/bruin-casino-rond,bruin-casino-rond,"Bruin brood",e79fc9257b7c2d50a8f5ea8fb1d2613c,"per stuk",0%,0,In_stock,"water,volkoren TARWEmeel,TARWEBLOEM,bakkersgist ,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,dextrose,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,2.25,2.25,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dyoPWa,"Bruin Rond",p/dyoPWa/t-stoepje-coert-westerink/bruin-rond,bruin-rond,"Bruin brood",d031fe9b82cd411569e750d17a35d79d,"per stuk",0%,0,In_stock,"water,volkoren TARWEmeel,TARWEBLOEM,gist,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,dextrose,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,2.25,2.25,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",aMw83d,"Bruin Vloer",p/aMw83d/t-stoepje-coert-westerink/bruin-vloer,bruin-vloer,"Bruin brood",d0af4f86f4c38c8b025c044fb45df5fd,"per stuk",0%,0,In_stock,"water,volkoren TARWEmeel,TARWEBLOEM,gist,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,dextrose,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,2.25,2.25,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",bWLngd,"Bruin Vloer Tijger",p/bWLngd/t-stoepje-coert-westerink/bruin-vloer-tijger,bruin-vloer-tijger,"Bruin brood",0c99cdb19951f18aed45854cbe395d69,"per stuk",0%,0,In_stock,"water,volkoren TARWEmeel,TARWEBLOEM,gist,gejodeerd zout,rijstebloem,enzym (TARWE),TARWEMOUTBLOEM,raapzaad,TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,dextrose,weipoeder (MELK),TARWEZETMEEL,palm,zout,glucosestroop,MELKEIWIT,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,2.25,2.25,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",e919Pe,Bruno,p/e919Pe/t-stoepje-coert-westerink/bruno,bruno,"Zachte broodjes",03fa6efd39017c7d3bf6574bcb20e0d0,"8 stuks",0%,0,In_stock,"TARWEBLOEM,water,bakkersgist ,SOJASTUKJES ,GERSTEMOUTMEEL,TARWEGLUTEN,zonnebloempitten,TARWEGRIES,lijnzaad,HAVERVLOKKEN,gierst,gejodeerd zout,meelverbeteraar:(ascorbinezuur),TARWEMOUTBLOEM,enzym (TARWE),plantaardig olie (koolzaad),raapzaad,enzyme,MELKEIWIT,suiker,erwt,TARWEVEZELS,maltodextrine,",kamertemperatuur,9,Stuks,8,0.65,0.65,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",elx7Je,"Carrot Dome Cake",p/elx7Je/t-stoepje-coert-westerink/carrot-dome-cake,carrot-dome-cake,"Taart en cake",18519ff23740b3465c921d20ca632a04,"4 stuks",0%,0,In_stock,"suiker,koolzaad,palm,kokos,zonnebloem,TARWEBLOEM,EI,kaas [MELK],wortel,glucosestroop,WALNOTEN,water,rijsmiddel:(Trinatriumdifosfaat),rijsmiddel:(Dinatriumdifosfaat),kaneel,emulgator:(mono- en diglyceriden),emulgator:(Natriumstearoyllactaat),gemodificeerd zetmeel,zout,MELKEIWIT,verdikkingsmiddel:(xanthaangom),verdikkingsmiddel:(Johannesbroodpitmeel),enzyme,",gekoeld,9,Stuks,4,1.75,1.75,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",enxGYb,"Choco Muffins",p/enxGYb/t-stoepje-coert-westerink/choco-muffins,choco-muffins,Koek,8011c6ec43bfcc8b2fbfc2a9f6f5ea92,"per stuk",0%,0,In_stock,"suiker,koolzaadolie,TARWEMEEL,MOUTMEEL ,SCHARRELEI ,suiker,cacaomassa,cacaoboter,emulgator:(SOJAlecithine),aroma (vanille),oplosmiddel:(Glycerol),magere cacaopoeder,weipoeder (MELK),gemodificeerd aardappelzetmeel,voedingszuur:(Calciumfosfaat),emulgator:(Di- en polyfosfaten),zuurteregelaar:(natriumcarbonaat),cacaopoeder,emulgator:(mono- en diglyceriden),TARWEZETMEEL,zout,aroma,TARWE-eiwitten,emulgator:(xanthaangom),magere MELKPOEDER,MELKEIWIT,",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",bk8OKd,"Choco Pudding Croissants",p/bk8OKd/t-stoepje-coert-westerink/choco-pudding-croissants,choco-pudding-croissants,"Taart en cake",fbf6a2803d4998cccb349be6d8396842,"per stuk",0%,0,In_stock,"suiker,water,MELKPOEDER,TARWEBLOEM,boterconcentraat [MELK],EI,gist,gemodificeerd zetmeel:(Geacetyleerd dizetmeelfosfaat),palmvet,kokosvet,dextrose,gedeeltelijke gehard plantaardig vet (palmpit),zout,TARWEGLUTEN,kleurstof:(beta caroteen),kleurstof:(E160b),veldbonenmeel,stabilisator:(xanthaangom),emulgator:(Steariinezuur),emulgator:(Sorbitaantristearaat),emulgator:(SOJAlecithine),magere cacaopoeder,magere MELKPOEDER,aroma,geleermiddel:(Di- en polyfosfaten),geleermiddel:(Calciumsulfaat),geleermiddel:(Natriumfosfaat),glucosestroop,MELKEIWIT,verdikkingsmiddel:(Natriumalginaat),",gekoeld,9,Stuks,1,1.75,1.75,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",bk82Yd,"Chocolade Broodje",p/bk82Yd/t-stoepje-coert-westerink/chocolade-broodje,chocolade-broodje,Snacks,e350e108ca96948cd242e65313a8ecaf,"4 stuks",0%,0,In_stock,"TARWEBLOEM,water,bakkersgist ,EI,MELKPOEDER,zout,dextrose,TARWEGLUTEN,palmvet,suiker,veldbonenmeel,plantaardige oliën (palm, koolzaad),gist,stabilisator: E415,emulgator: E471,voedingszuur: E330,meelverbeteraar: E300,enzyme,suiker,cacaomassa,cacaoboter,emulgator: E322,natuurlijk vanille aroma,",kamertemperatuur,9,Stuks,4,1.50,1.50,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",enx8Pb,"Ciabatta Peperoni",p/enx8Pb/t-stoepje-coert-westerink/ciabatta-peperoni,ciabatta-peperoni,Stokbrood,df34ba4e9d5450098897de45c79074c4,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.00,2.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",aANM1b,"Ciabatta Wit",p/aANM1b/t-stoepje-coert-westerink/ciabatta-wit,ciabatta-wit,"Harde broodjes",7e280354034bd56b8809c5f2d2264cca,"per stuk",0%,0,In_stock,"TARWEBLOEM,water,bakkersgist ,ROGGEBLOEM (TARWE),gejodeerd zout,raapzaad,TARWEGLUTEN,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,emulgator:(E472e),weipoeder (MELK),verdikkingsmiddel:(carboxymethylcellulose),dextrose,zuurdesem (TARWE),SOJABLOEM,aroma (GERST),veldbonenmeel,",kamertemperatuur,9,Stuks,1,0.50,0.50,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",aK1Qzd,Cocosmacronen,p/aK1Qzd/t-stoepje-coert-westerink/cocosmacronen,cocosmacronen,Koek,d5ce8f8868ca7e271045b5be754cf87e,"per stuk",0%,0,In_stock,"suiker,kokos,EIWIT,TARWEBLOEM,verdikkingsmiddel:(geacetyleerd dizetmeeladipaat),verdikkingsmiddel:(guarpitmeel),conserveermiddel:(Kaliumsorbaat),conserveermiddel:(E223 [SULFIET]),voedingszuur:(citroenzuur),",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
