id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
117,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,0.9669811320566039,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Zuurkool stamppot",zuurkool-stamppot,"Hollandse maaltijden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-6.jpg,"Circa 100 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,0.90,9.00,0.00
118,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,0.9669811320566039,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Andijvie stamppot",andijvie-stamppot,"Hollandse maaltijden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-87.jpg,"Circa 100 gram",100%,11,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,0.90,9.00,0.00
119,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,0.9669811320566039,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Lasagne,lasagne,"Italiaanse maaltijden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-88.jpg,"Circa 550 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,550,8.03,14.60,0.00
1339,DeliFresh,delifresh,Delicatessen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh1.jpg,0.9923371647432951,261,mohammedloukan@gmail.com,"Ten Katemarkt",0636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.","Hummus authentiek",hummus-authentiek,"Dips en tapenade",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Loukan-10.jpg,"Circa 200 gram",100%,11,In_stock,"Huisgemaakte hummus<br/><br/>Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,3.60,18.00,0.00
1340,DeliFresh,delifresh,Delicatessen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh1.jpg,0.9923371647432951,261,mohammedloukan@gmail.com,"Ten Katemarkt",0636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.","Hummus gegrilde groente & aubergine",hummus-gegrilde-groente-aubergine,"Dips en tapenade",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/c9b28e20ee6b2b7d10464d0186f1895e,"Circa 200 gram",100%,4,In_stock,"Huisgemaakte hummus aubergine en gegrilde groenten Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,4.40,22.00,0.00
1340,DeliFresh,delifresh,Delicatessen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh1.jpg,0.9923371647432951,261,mohammedloukan@gmail.com,"Ten Katemarkt",0636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.","Hummus gegrilde groente & aubergine",hummus-gegrilde-groente-aubergine,Lente,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/c9b28e20ee6b2b7d10464d0186f1895e,"Circa 200 gram",100%,4,In_stock,"Huisgemaakte hummus aubergine en gegrilde groenten Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,4.40,22.00,0.00
1341,DeliFresh,delifresh,Delicatessen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh1.jpg,0.9923371647432951,261,mohammedloukan@gmail.com,"Ten Katemarkt",0636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.","Hummus met mango",hummus-met-mango,"Dips en tapenade",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/DF003.jpg,"Circa 200 gram",100%,7,In_stock,"Huisgemaakte Hummus met mango<br/><br/>Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,4.40,22.00,0.00
1342,DeliFresh,delifresh,Delicatessen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh1.jpg,0.9923371647432951,261,mohammedloukan@gmail.com,"Ten Katemarkt",0636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.","Hummus pittig",hummus-pittig,"Dips en tapenade",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LoukanS3.jpg,"Circa 200 gram",100%,2,In_stock,"Huisgemaakte hummus pittig<br/><br/>Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,4.00,20.00,0.00
1343,DeliFresh,delifresh,Delicatessen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh1.jpg,0.9923371647432951,261,mohammedloukan@gmail.com,"Ten Katemarkt",0636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.","Hummus met gegrilde uien",hummus-met-gegrilde-uien,"Dips en tapenade",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Loukan-6.jpg,"Circa 200 gram",100%,4,In_stock,"Huisgemaakte hummus met gegrilde uien<br/><br/>Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,4.00,20.00,0.00
277,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,0.91052631565,380,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",Knoflook,knoflook,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-22.jpg,"1 stuk",67%,3,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,1,1.99,1.99,0.00
278,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,0.91052631565,380,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",Winterpeen,winterpeen,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-94.jpg,"Circa 500 gram",100%,5,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,1.00,2.00,0.00
279,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,0.91052631565,380,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",Venkel,venkel,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-62.jpg,"Circa 500 gram",50%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,1.50,3.00,0.00
280,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,0.91052631565,380,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.","Mini komkommer",mini-komkommer,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-64.jpg,"Circa 400 gram",100%,3,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,400,2.00,5.00,0.00
281,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,0.91052631565,380,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",Aubergine,aubergine,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-55.jpg,"500 gram",75%,4,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,4.50,9.00,0.00
282,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,0.91052631565,380,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.","Groene paprika",groene-paprika,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-59.jpg,"500 gram",0%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,3.00,6.00,0.00
283,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,0.91052631565,380,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.","Gele paprika",gele-paprika,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-60.jpg,"500 gram",100%,3,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,4.00,8.00,0.00
284,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,0.91052631565,380,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",Tuinbonen,tuinbonen,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-86.jpg,"500 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,2.00,4.00,0.00
285,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,0.91052631565,380,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",Pastinaak,pastinaak,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/6c308be6f434e8893723e6bb07ffa588,"500 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,1.75,3.50,0.00
392,"Kema Vlees",kema-vlees,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema Vlees-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema_vlees.jpg,0.963855421686747,83,info@kemavlees.nl,"Kinkerstraat 182",0618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen","Hamburgers rund",hamburgers-rund,Rundvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Kema-3.jpg,"2 stuks",100%,1,In_stock,,cold,9,Stuks,1,1.60,1.60,0.00
393,"Kema Vlees",kema-vlees,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema Vlees-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema_vlees.jpg,0.963855421686747,83,info@kemavlees.nl,"Kinkerstraat 182",0618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen",Hamburgers,hamburgers,Rundvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Kema-4.jpg,"2 stuks",100%,1,In_stock,,cold,9,Stuks,1,1.20,1.20,0.00
394,"Kema Vlees",kema-vlees,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema Vlees-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema_vlees.jpg,0.963855421686747,83,info@kemavlees.nl,"Kinkerstraat 182",0618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen",Varkensbraadworst,varkensbraadworst,Varkensvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Kema-5.jpg,"2 stuks",100%,0,In_stock,,cold,9,Stuks,1,1.20,1.20,0.00
395,"Kema Vlees",kema-vlees,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema Vlees-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema_vlees.jpg,0.963855421686747,83,info@kemavlees.nl,"Kinkerstraat 182",0618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen","Rookworst fijn",rookworst-fijn,Panklaar,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Kema-6.jpg,"1 stuk ",100%,0,In_stock,,cold,9,Stuks,1,2.00,2.00,0.00
397,"Kema Vlees",kema-vlees,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema Vlees-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema_vlees.jpg,0.963855421686747,83,info@kemavlees.nl,"Kinkerstraat 182",0618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen","Osseworst gerookt (ringetjes)",osseworst-gerookt-ringetjes,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Kema-8.jpg,"1 stuk ",100%,0,In_stock,,cold,9,Stuks,1,2.70,2.70,0.00
398,"Kema Vlees",kema-vlees,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema Vlees-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema_vlees.jpg,0.963855421686747,83,info@kemavlees.nl,"Kinkerstraat 182",0618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen","Osseworst gerookt",osseworst-gerookt,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Kema-9.jpg,"1 stuk ",100%,3,In_stock,,cold,9,Stuks,1,4.40,4.40,0.00
400,"Kema Vlees",kema-vlees,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema Vlees-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema_vlees.jpg,0.963855421686747,83,info@kemavlees.nl,"Kinkerstraat 182",0618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen","Grillworst met kaas",grillworst-met-kaas,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Kema-11.jpg,"1 stuk ",100%,3,In_stock,,cold,9,Stuks,1,2.00,2.00,0.00
556,"Chocolatier Candela",chocolatier-candela,Chocolatier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Candela-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Candela1.jpg,1,5,info@chocolade-versturen.nl,"Bilderdijkstraat 61",0655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.","Bonbons melk met alcohol",bonbons-melk-met-alcohol,Bonbons,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Candela.jpg,"250 gram",100%,0,In_stock,"Ambachtelijk slagroom bonbons van fairtrade chocolade<br/> Twee tot drie maanden houdbaar in de koelkast<br/> Glutenvrij",ambient,9,Stuks,1,6.75,6.75,0.00
