vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
2rxa35,"‘t Stoepje Coert Westerink",v/2rxa35/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",m4ooy2,"Bokkepootjes met Jam",p/m4ooy2/t-stoepje-coert-westerink/bokkepootjes-met-jam,bokkepootjes-met-jam,Koek,7bffaefcca0cedb134bea2b11ffa10d4,"250 gr",0%,0,In_stock,,kamertemperatuur,9,Gewicht,250,3.50,14.00,0.00,"2021-07-14 09:35:04"
2rxa35,"‘t Stoepje Coert Westerink",v/2rxa35/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2pqqzm,"Luxe Muffin Dub Chocolade",p/2pqqzm/t-stoepje-coert-westerink/luxe-muffin-dub-chocolade,luxe-muffin-dub-chocolade,Koek,9276ce78f36e1abe23b14ea3a7c9b426,"per stuk",0%,0,In_stock,"suiker,koolzaadolie,TARWEBLOEM,meelverbeteraar:(ascorbinezuur),MOUTMEEL ,EI,suiker,cacaomassa,cacaoboter,emulgator: SOJALECITHINE,natuurlijk vanille aroma,stabilisator:(Glycerol),stabilisator:(xanthaangom),magere cacaopoeder,weipoeder [MELK],gemodificeerd maiszetmeel,rijsmiddel:(Calciumfosfaat),rijsmiddel:(Di- en polyfosfaten),rijsmiddel:(natriumcarbonaat),emulgator:(mono- en diglyceriden),chocolade (bevat MELK en SOJA),TARWEzetmeel,zout,aroma,TARWE-eiwitten,magere MELKPOEDER,MELKeiwitten,conserveermiddel:(Kaliumsorbaat),",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,"2021-07-14 09:35:07"
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2ew3p2,"Fijn Volkoren",p/2ew3p2/t-stoepje-wilco-lokhorst/fijn-volkoren,fijn-volkoren,"Volkoren brood",bc9b4e5c99f6d90093aa64381a3f9eef,"per stuk",0%,0,In_stock,"volkoren TARWEmeel,water,bakkersgist ,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,raapzaad,dextrose,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,2.25,2.25,0.00,"2021-09-14 13:54:40"
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2o3qo2,"Bio 100 procent Spelt Zuurdesem",p/2o3qo2/t-stoepje-wilco-lokhorst/bio-100-procent-spelt-zuurdesem,bio-100-procent-spelt-zuurdesem,,9a41d0daebda96d88f09ef4e9ffcebf7,"per stuk",0%,0,In_stock,"SPELTBLOEM*,water,VOLKORENSPELTMEEL*,SPELTBLOEM*,water,SPELTZUURDESEM*,gejodeerd zout,* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,meelverbeteraar:(ascorbinezuur),",kamertemperatuur,9,Stuks,1,4.75,4.75,0.00,"2021-07-14 09:41:03"
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",23r6xm,"Driehoek Stoepje Pompoen",p/23r6xm/t-stoepje-wilco-lokhorst/driehoek-stoepje-pompoen,driehoek-stoepje-pompoen,Desembrood,7907e820d1a29c5c28c162c7e6bfd042,"per stuk",0%,0,In_stock,"water,ROGGEMEEL,pompoenpitten,TARWEVLOKKEN,zonnebloempitten,TARWEBLOEM,zuurdesem [ROGGE],SESAMZAAD,lijnzaad,TARWEMOUTMEEL,gedextrineerd TARWEMEEL,gejodeerd zout,bakkersgist ,GERSTEMOUTEXTRACT,verdikkingsmiddel:(melkzuur),meelverbeteraar:(ascorbinezuur),TARWEMOUTBLOEM,enzym (TARWE),GERSTEMOUTMEEL,TARWEGLUTEN,emulgator:(SOJAlecithine),",kamertemperatuur,9,Stuks,1,3.75,3.75,0.00,"2021-07-14 09:41:05"
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2oebe2,Cocosmacronen,p/2oebe2/t-stoepje-wilco-lokhorst/cocosmacronen,cocosmacronen,Koek,d5ce8f8868ca7e271045b5be754cf87e,"per stuk",0%,0,In_stock,"suiker,kokos,EIWIT,TARWEBLOEM,verdikkingsmiddel:(geacetyleerd dizetmeeladipaat),verdikkingsmiddel:(guarpitmeel),conserveermiddel:(Kaliumsorbaat),conserveermiddel:(E223 [SULFIET]),voedingszuur:(citroenzuur),",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,"2021-07-14 09:41:04"
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2qqpr2,"Vijgen Smulbrood",p/2qqpr2/t-stoepje-wilco-lokhorst/vijgen-smulbrood,vijgen-smulbrood,Vruchtenbrood,cd383ad5fc8a316fb2667c4eb8892dac,"per stuk",0%,0,In_stock,"volkoren TARWEmeel,water,rozijnen,vijgen,TARWEGRIES,WALNOTEN,TARWEBLOEM*,water,TARWEGLUTEN,suiker,bakkersgist ,gejodeerd zout,weipoeder (MELK),veldbonenmeel,emulgator:(mono- en diglyceriden),emulgator:(Natriumstearoyllactaat),meelverbeteraar:(ascorbinezuur),enzym (TARWE),geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,emulgator:(E472e [TARWE]),boterconcentraat [MELK],voorverstijfselde ROGGEBLOEM,rijstebloem ,wei-eiwitconcentraat (MELK),raapzaad,glucosestroop,aroma,rijsmiddel:(natriumcarbonaat),dextrose,MELKEIWIT,meelverbeteraar:(l-cysteïne),erwt,TARWEVEZELS,maltodextrine,kleurstof:(curcumine),* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,",kamertemperatuur,9,Stuks,1,3.00,3.00,0.00,"2021-07-14 09:41:10"
2xxvqr,"‘t Stoepje Aart Veldhuizen",v/2xxvqr/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",31653503833,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",mdq7w2,"Bruin Vloer Sesam",p/mdq7w2/t-stoepje-aart-veldhuizen/bruin-vloer-sesam,bruin-vloer-sesam,"Bruin brood",99739b335f7c8c3f8adc1f2a9a5f1414,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.10,2.10,0.00,"2021-09-15 07:10:31"
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",myzqz5,"Bara (groot) met Mango Chutney 2 stuks",p/myzqz5/tropische-winkel-rustem/bara-groot-met-mango-chutney-2-stuks,bara-groot-met-mango-chutney-2-stuks,"Oosterse maaltijden",d800eb407facdf9029f67c010fea4f96,"2 stuks",0%,0,In_stock,,gekoeld,9,Stuks,1,2.95,2.95,0.00,"2021-06-02 12:19:36"
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",mw575m,"Broodje Bakkeljauw",p/mw575m/tropische-winkel-rustem/broodje-bakkeljauw,broodje-bakkeljauw,"Belegde broodjes",1b3705c7a23170e531a1ff9f7b258e74,"per stuk",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,3.75,3.75,0.00,"2021-06-02 12:17:59"
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",mb6ggd,"Gebakken Banaan met Pindasaus",p/mb6ggd/tropische-winkel-rustem/gebakken-banaan-met-pindasaus,gebakken-banaan-met-pindasaus,"Oosterse maaltijden",869ffc2198e9cb7948a362202061222a,"5 stuks",0%,0,In_stock,,gekoeld,9,Stuks,1,2.95,2.95,0.00,"2021-06-02 12:19:10"
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",mw5r5m,"Tempeh blok (vegan)",p/mw5r5m/tropische-winkel-rustem/tempeh-blok-vegan,tempeh-blok-vegan,Vega,a9651e93e14d76d40d339c58dd156920,"395 gr",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,1.95,1.95,0.00,"2021-06-02 12:17:19"
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",2vxk42,"Broodje Ketjap Kip",p/2vxk42/tropische-winkel-rustem/broodje-ketjap-kip,broodje-ketjap-kip,"Belegde broodjes",755416e9b13dcb8619b600b5a4ebc336,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.75,3.75,0.00,"2021-06-02 12:18:00"
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",2oerg2,"Guaraná Soft Drink",p/2oerg2/casa-brasil-portugal/guarana-soft-drink,guarana-soft-drink,Frisdrank,16b2a5faa142123eb853c6ba9b0a2bf4,"1500 ml",0%,0,In_stock,"GuaranÃ¡ AntÃ¡rtica",kamertemperatuur,9,Stuks,1,2.02,2.02,0.00,"2021-07-17 08:20:04"
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",2rklgm,"Beer Sagres",p/2rklgm/casa-brasil-portugal/beer-sagres,beer-sagres,Bier,d70aedb6da4312649e2c36f750638dc8,"330 ml",0%,0,In_stock,"Cerveja Sagres",kamertemperatuur,9,Stuks,1,0.98,0.98,0.00,"2021-05-29 15:04:13"
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",2eoa52,"Sardines in Tomato Sauce",p/2eoa52/casa-brasil-portugal/sardines-in-tomato-sauce,sardines-in-tomato-sauce,Visconserven,4ae1775886d2bec6d89adc57157457a6,"125 gr",0%,0,In_stock,"Sardinhas em Tomate",kamertemperatuur,9,Stuks,1,1.35,1.35,0.00,"2021-05-20 11:23:07"
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",mk366m,"Tuna Pate",p/mk366m/casa-brasil-portugal/tuna-pate,tuna-pate,Visconserven,70183444c02452462471e0458d9f320b,"22 gr",0%,0,In_stock,"Patê de Atum",kamertemperatuur,9,Stuks,1,0.78,0.78,0.00,"2021-05-11 10:36:51"
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",mk334m,"Wine Três Marias ( White)",p/mk334m/casa-brasil-portugal/wine-tres-marias-white,wine-tres-marias-white,"Vinho verde",93ceda65bfc2ec516c2c48bbe309429a,"750 ml",0%,0,In_stock,"Vinho Verde - Três Marias",kamertemperatuur,21,Stuks,1,4.68,4.68,0.00,"2021-05-21 14:14:38"
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",2l7bg3,"Kipfiletreepjes in honing chili",p/2l7bg3/sabor-cubano/kipfiletreepjes-in-honing-chili,kipfiletreepjes-in-honing-chili,Tapas,13779e67d53d6215c0ccc3c6ec3809ad,"1 portie",100%,1,In_stock,kip,gekoeld,9,Stuks,1,7.00,7.00,0.00,"2021-08-05 12:44:17"
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",2v4lzq,"Vega balletjes in wortelsaus",p/2v4lzq/sabor-cubano/vega-balletjes-in-wortelsaus,vega-balletjes-in-wortelsaus,Tapas,6ec7aecbdc58799a21fdfaf17b0981a6,"6 stuks",0%,0,In_stock,"Huisgemaakte wortelsaus",gekoeld,9,Stuks,1,5.50,5.50,0.00,"2021-08-05 12:44:06"
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",m56aox,"Aardappel uit de oven",p/m56aox/sabor-cubano/aardappel-uit-de-oven,aardappel-uit-de-oven,Tapas,568989e78371e1094f0f590cfaf0038d,"1 portie",100%,1,Out_stock,"met rozemarijn en olijfolie",gekoeld,9,Stuks,1,5.00,5.00,0.00,"2021-10-13 10:13:31"
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",2pnzlw,"Huisgemaakte mini appeltaartje",p/2pnzlw/sabor-cubano/huisgemaakte-mini-appeltaartje,huisgemaakte-mini-appeltaartje,"Taart en cake",d616f2b273de5baeabda6d9fae809b01,"per stuk",100%,1,Out_stock,"appels rozijnen kaneel",gekoeld,9,Stuks,1,4.95,4.95,0.00,"2021-10-13 10:15:25"
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",2747dy,"Brood met alioli",p/2747dy/sabor-cubano/brood-met-alioli,brood-met-alioli,Snacks,a3027d7e6277ace12e8ffbe1ba7e0fa6,"per stuk",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,4.00,4.00,0.00,"2021-08-10 10:59:28"
2py5b6,"Mama's Ravioli",v/2py5b6/mama-s-ravioli,mama-s-ravioli,Maaltijden,4c2ece36daa87963e605b8d4288f5fb1,702dd5f23e885d86947e6158c76729bc,100%,5,ilovemamasravioli@gmail.com,"Nassaukade 366",31619872731,"De lekkerste verse pasta en handgevouwen ravioli volgens Italiaanse traditie!",mkleyd,"PROMOTIE PRIJS Ravioli truffel en eekhoorntjesbrood",p/mkleyd/mama-s-ravioli/promotie-prijs-ravioli-truffel-en-eekhoorntjesbrood,promotie-prijs-ravioli-truffel-en-eekhoorntjesbrood,Pasta,8775ba89d7a0c296b6c68d6ad4a3917c,"± 170 gr",100%,1,temp_stock,"Handgemaakte Ravioli met truffels en eekhoorntjesbrood. KOOK INSTRUCTIESÂ  kook 2 liter water (voor elke portie) met een beetje zoutÂ en gooi de ravioli als het kookt. Â Zodra ze boven komenÂ drijvenÂ zijn ze gaar.",gekoeld,9,Stuks,6,3.00,0.50,0.00,"2021-08-30 06:12:45"
2py5b6,"Mama's Ravioli",v/2py5b6/mama-s-ravioli,mama-s-ravioli,Maaltijden,4c2ece36daa87963e605b8d4288f5fb1,702dd5f23e885d86947e6158c76729bc,100%,5,ilovemamasravioli@gmail.com,"Nassaukade 366",31619872731,"De lekkerste verse pasta en handgevouwen ravioli volgens Italiaanse traditie!",2edlx7,"Mama's Ravioli Ricotta e Spinaci",p/2edlx7/mama-s-ravioli/mama-s-ravioli-ricotta-e-spinaci,mama-s-ravioli-ricotta-e-spinaci,Pasta,2051d0688e586cf2f27b903e6bc13079,"± 170 gr",0%,0,In_stock,"Handgemaakte ravioli gevuld met ricotta en spinazie. KOOK INSTRUCTIES kook 2 liter water (voor elke portie) met een beetje zout en gooi de ravioli als het kookt.  Zodra ze boven komen drijven zijn ze gaar",gekoeld,9,Stuks,6,4.98,0.83,0.00,"2021-07-30 20:15:06"
2py5b6,"Mama's Ravioli",v/2py5b6/mama-s-ravioli,mama-s-ravioli,Maaltijden,4c2ece36daa87963e605b8d4288f5fb1,702dd5f23e885d86947e6158c76729bc,100%,5,ilovemamasravioli@gmail.com,"Nassaukade 366",31619872731,"De lekkerste verse pasta en handgevouwen ravioli volgens Italiaanse traditie!",2zeq6n,"Mama's Parmigiano",p/2zeq6n/mama-s-ravioli/mama-s-parmigiano,mama-s-parmigiano,"Italiaanse kaas",d2125e7b57bccaf41168de79876a3151,"150 gr",100%,1,In_stock,"Parmigiano-Reggiano is de Italiaanse harde kaas die we allemaal graag over onze pasta strooien",gekoeld,9,Gewicht,150,3.90,26.00,0.00,"2021-06-07 14:01:03"
2py5b6,"Mama's Ravioli",v/2py5b6/mama-s-ravioli,mama-s-ravioli,Maaltijden,4c2ece36daa87963e605b8d4288f5fb1,702dd5f23e885d86947e6158c76729bc,100%,5,ilovemamasravioli@gmail.com,"Nassaukade 366",31619872731,"De lekkerste verse pasta en handgevouwen ravioli volgens Italiaanse traditie!",2pnvzx,"PROMOTIE PRIJS Mama's Bolognese Saus",p/2pnvzx/mama-s-ravioli/promotie-prijs-mama-s-bolognese-saus,promotie-prijs-mama-s-bolognese-saus,Sauzen,2cb47c0b8535f9a1dfd878ff28b134df,"150 gr",0%,0,In_stock,"Bolognesesaus is een traditionele Italiaanse pastasaus. Klaar om te eten, alleen opwarmen 2 min",gekoeld,9,Gewicht,150,2.60,17.33,0.00,"2021-08-30 06:13:54"
2py5b6,"Mama's Ravioli",v/2py5b6/mama-s-ravioli,mama-s-ravioli,Maaltijden,4c2ece36daa87963e605b8d4288f5fb1,702dd5f23e885d86947e6158c76729bc,100%,5,ilovemamasravioli@gmail.com,"Nassaukade 366",31619872731,"De lekkerste verse pasta en handgevouwen ravioli volgens Italiaanse traditie!",m45yx7,"Cannoli Siciliani",p/m45yx7/mama-s-ravioli/cannoli-siciliani,cannoli-siciliani,,5b7e02e695f3ef0b15590387c2afa069,"per stuk",0%,0,In_stock,"Heerlijke italiaanse gebakjes van gefrituurd banketdeeg, gevuld met een zoete, romige vulling van ricotta en citroen",kamertemperatuur,9,Stuks,1,0.70,0.70,0.00,"2021-07-29 05:45:04"
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",23y4bx,Croissant,p/23y4bx/pink-s-bakery/croissant,croissant,Croissants,fda3dfc429c5c36a9c72c9227f408610,"per stuk",100%,2,In_stock,"Croissant met roomboter
Allergenen: Gluten, lactose, ei",kamertemperatuur,9,Stuks,1,1.25,1.25,0.00,"2021-06-08 08:40:03"
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",m6yv7l,"Meergranenbrood gesneden",p/m6yv7l/pink-s-bakery/meergranenbrood-gesneden,meergranenbrood-gesneden,Desembrood,9ee7f35fb2fabd0a33358a9e3be8b5fb,"per stuk",0%,0,In_stock,"Wit tarwe desembrood met rogge, speltvolkoren, lijnzaad, zonnebloempitten en pompoenpitten Allergenen: Gluten",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,"2021-06-22 11:13:44"
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",2pnvob,Kokosmakroon,p/2pnvob/pink-s-bakery/kokosmakroon,kokosmakroon,Koek,b420fab547959d5635b64c1089154fb7,"4 stuks",100%,2,In_stock,"Makroon rijkelijk gevuld met kokos
Allergenen: Ei",kamertemperatuur,9,Stuks,1,2.00,2.00,0.00,"2021-06-08 08:40:04"
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",mkleqd,"Boule blanc gesneden",p/mkleqd/pink-s-bakery/boule-blanc-gesneden,boule-blanc-gesneden,"Wit brood",e37f0c4d954ced82378b09611e6933bc,"per stuk",0%,0,In_stock,"Wit tarwe desembrood met rogge Allergenen: Gluten, lactose",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,"2021-06-16 11:11:40"
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",madbea,"Madeleine cakeje",p/madbea/pink-s-bakery/madeleine-cakeje,madeleine-cakeje,"Taart en cake",5364cdae2001f5c72c0bb90fc5c3b84c,"4 stuks",100%,1,In_stock,"Frans cakeje met honing Allergenen: Gluten, lactose, ei",kamertemperatuur,9,Stuks,1,2.80,2.80,0.00,"2021-06-16 09:17:23"
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",mw4zk4,"Fresh Paneer (500Gr-600Gr)",p/mw4zk4/de-indian-mart/fresh-paneer-500gr-600gr,fresh-paneer-500gr-600gr,"Diverse kazen",a8d421b22e9fd09983111e3574d1444d,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,5.99,5.99,0.00,"2021-07-26 14:20:20"
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2edq65,"Tofu - 500 Grams",p/2edq65/de-indian-mart/tofu-500-grams,tofu-500-grams,"Verse groente",1426cca75fcaa0a13785f4e557d73124,"per stuk",100%,1,Out_stock,,gekoeld,9,Stuks,1,1.19,1.19,0.00,"2021-07-26 15:28:20"
