vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
2rxa35,"‘t Stoepje Coert Westerink",v/2rxa35/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",m5zvp2,"Belgische Puntjes Bruin",p/m5zvp2/t-stoepje-coert-westerink/belgische-puntjes-bruin,belgische-puntjes-bruin,"Zachte broodjes",992321067d9c74aff07ab0c702c9d6c9,"10 stuks",0%,0,In_stock,"water,TARWEBLOEM,volkoren TARWEmeel,TARWEGLUTEN,bakkersgist ,dextrose,gejodeerd zout,weipoeder (MELK),rijstemeel,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,SOJABLOEM,raapzaad,palm,EIPOEDER,geroosterd GERSTEMOUTMEEL,glucosestroop,MELKEIWIT,gistextract,",kamertemperatuur,9,Stuks,10,5.00,0.50,0.00,2021-10-02
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2ew3p2,"Fijn Volkoren",p/2ew3p2/t-stoepje-wilco-lokhorst/fijn-volkoren,fijn-volkoren,"Volkoren brood",bc9b4e5c99f6d90093aa64381a3f9eef,"per stuk",0%,0,In_stock,"volkoren TARWEmeel,water,bakkersgist ,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,raapzaad,dextrose,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,2.25,2.25,0.00,2021-09-14
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2o3qo2,"Bio 100 procent Spelt Zuurdesem",p/2o3qo2/t-stoepje-wilco-lokhorst/bio-100-procent-spelt-zuurdesem,bio-100-procent-spelt-zuurdesem,,9a41d0daebda96d88f09ef4e9ffcebf7,"per stuk",0%,0,In_stock,"SPELTBLOEM*,water,VOLKORENSPELTMEEL*,SPELTBLOEM*,water,SPELTZUURDESEM*,gejodeerd zout,* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,meelverbeteraar:(ascorbinezuur),",kamertemperatuur,9,Stuks,1,4.75,4.75,0.00,2021-07-14
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2oebe2,Cocosmacronen,p/2oebe2/t-stoepje-wilco-lokhorst/cocosmacronen,cocosmacronen,Koek,d5ce8f8868ca7e271045b5be754cf87e,"per stuk",0%,0,In_stock,"suiker,kokos,EIWIT,TARWEBLOEM,verdikkingsmiddel:(geacetyleerd dizetmeeladipaat),verdikkingsmiddel:(guarpitmeel),conserveermiddel:(Kaliumsorbaat),conserveermiddel:(E223 [SULFIET]),voedingszuur:(citroenzuur),",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,2021-07-14
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2qqpr2,"Vijgen Smulbrood",p/2qqpr2/t-stoepje-wilco-lokhorst/vijgen-smulbrood,vijgen-smulbrood,Vruchtenbrood,cd383ad5fc8a316fb2667c4eb8892dac,"per stuk",0%,0,In_stock,"volkoren TARWEmeel,water,rozijnen,vijgen,TARWEGRIES,WALNOTEN,TARWEBLOEM*,water,TARWEGLUTEN,suiker,bakkersgist ,gejodeerd zout,weipoeder (MELK),veldbonenmeel,emulgator:(mono- en diglyceriden),emulgator:(Natriumstearoyllactaat),meelverbeteraar:(ascorbinezuur),enzym (TARWE),geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,emulgator:(E472e [TARWE]),boterconcentraat [MELK],voorverstijfselde ROGGEBLOEM,rijstebloem ,wei-eiwitconcentraat (MELK),raapzaad,glucosestroop,aroma,rijsmiddel:(natriumcarbonaat),dextrose,MELKEIWIT,meelverbeteraar:(l-cysteïne),erwt,TARWEVEZELS,maltodextrine,kleurstof:(curcumine),* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,",kamertemperatuur,9,Stuks,1,3.00,3.00,0.00,2021-07-14
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2vv5l2,"VGB Abdij Bol 850g",p/2vv5l2/t-stoepje-wilco-lokhorst/vgb-abdij-bol-850g,vgb-abdij-bol-850g,Vruchtenbrood,507682426059b456566ac3d8a7ed8f13,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,5.00,5.00,0.00,2021-07-14
2xxvqr,"‘t Stoepje Aart Veldhuizen",v/2xxvqr/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",31653503833,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2v7oym,"Wit Casino Plat",p/2v7oym/t-stoepje-aart-veldhuizen/wit-casino-plat,wit-casino-plat,"Wit brood",2d3daf3b34b359b67a7df8074fc619e6,"per stuk",0%,0,In_stock,0,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00,2021-09-14
2xxvqr,"‘t Stoepje Aart Veldhuizen",v/2xxvqr/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",31653503833,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",mdq7w2,"Bruin Vloer Sesam",p/mdq7w2/t-stoepje-aart-veldhuizen/bruin-vloer-sesam,bruin-vloer-sesam,"Bruin brood",99739b335f7c8c3f8adc1f2a9a5f1414,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.10,2.10,0.00,2021-09-15
2xxvqr,"‘t Stoepje Aart Veldhuizen",v/2xxvqr/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",31653503833,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2qa5k2,"Bake Off Pistolet Wit",p/2qa5k2/t-stoepje-aart-veldhuizen/bake-off-pistolet-wit,bake-off-pistolet-wit,"Harde broodjes",c8dbd700aef94cc15a4b3f0c2622a6e4,"per stuk",0%,0,Out_stock,,kamertemperatuur,9,Stuks,1,10.00,10.00,0.00,2021-09-15
2xxvqr,"‘t Stoepje Aart Veldhuizen",v/2xxvqr/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",31653503833,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2gpg3m,"Bio Vruchtenbol Lemaire Bol",p/2gpg3m/t-stoepje-aart-veldhuizen/bio-vruchtenbol-lemaire-bol,bio-vruchtenbol-lemaire-bol,,67ce31fab89fe3779b0fabc52a2df5df,"per stuk",0%,0,Out_stock,,kamertemperatuur,9,Stuks,1,10.00,10.00,0.00,2021-09-29
2xxvqr,"‘t Stoepje Aart Veldhuizen",v/2xxvqr/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",31653503833,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",mdqy32,"Grosse Pain Naturel Desem",p/mdqy32/t-stoepje-aart-veldhuizen/grosse-pain-naturel-desem,grosse-pain-naturel-desem,Desembrood,526e09ba425869c07a941026fca330f1,"per stuk",0%,0,Out_stock,,kamertemperatuur,9,Stuks,1,10.00,10.00,0.00,2021-09-29
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",2ga5ar,"Bara (klein) met Mango Chutney 4 stuks",p/2ga5ar/tropische-winkel-rustem/bara-klein-met-mango-chutney-4-stuks,bara-klein-met-mango-chutney-4-stuks,"Oosterse maaltijden",1d17ad60ff80a856d23420e717fa0abd,"4 stuks",100%,2,In_stock,,gekoeld,9,Stuks,1,2.95,2.95,0.00,2021-06-02
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",mw5r5m,"Tempeh blok (vegan)",p/mw5r5m/tropische-winkel-rustem/tempeh-blok-vegan,tempeh-blok-vegan,Vega,a9651e93e14d76d40d339c58dd156920,"395 gr",100%,2,In_stock,,gekoeld,9,Stuks,1,1.95,1.95,0.00,2021-11-26
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",myzqz5,"Bara (groot) met Mango Chutney 2 stuks",p/myzqz5/tropische-winkel-rustem/bara-groot-met-mango-chutney-2-stuks,bara-groot-met-mango-chutney-2-stuks,"Oosterse maaltijden",d800eb407facdf9029f67c010fea4f96,"2 stuks",0%,0,In_stock,,gekoeld,9,Stuks,1,2.95,2.95,0.00,2021-06-02
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",2vxk42,"Broodje Ketjap Kip",p/2vxk42/tropische-winkel-rustem/broodje-ketjap-kip,broodje-ketjap-kip,"Belegde broodjes",755416e9b13dcb8619b600b5a4ebc336,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,3.75,3.75,0.00,2021-11-26
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",mw4e4n,"Bara (groot) gevuld met Kip",p/mw4e4n/tropische-winkel-rustem/bara-groot-gevuld-met-kip,bara-groot-gevuld-met-kip,"Oosterse maaltijden",ee842ca93199f192e14f45bcdf252c60,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,5.00,5.00,0.00,2021-06-02
m54xwy,"‘t Stoepje Niels Koelewijn",v/m54xwy/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,0,niels_koelewijn2@hotmail.com,"‘t Stoepje Bakkerij",31615417835,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2lxon2,"Wit Casino Plat",p/2lxon2/t-stoepje-niels-koelewijn/wit-casino-plat,wit-casino-plat,,2d3daf3b34b359b67a7df8074fc619e6,"per stuk",0%,0,Out_stock,"TARWEBLOEM,water,gist,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,dextrose,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,10.00,10.00,0.00,2021-04-14
m54xwy,"‘t Stoepje Niels Koelewijn",v/m54xwy/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,0,niels_koelewijn2@hotmail.com,"‘t Stoepje Bakkerij",31615417835,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",mbkkw2,"Bruin Vloer Sesam",p/mbkkw2/t-stoepje-niels-koelewijn/bruin-vloer-sesam,bruin-vloer-sesam,,99739b335f7c8c3f8adc1f2a9a5f1414,"per stuk",0%,0,Out_stock,"water,volkoren TARWEmeel,TARWEBLOEM,gist,SESAMZAAD,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,dextrose,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,10.00,10.00,0.00,2021-04-14
m54xwy,"‘t Stoepje Niels Koelewijn",v/m54xwy/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,0,niels_koelewijn2@hotmail.com,"‘t Stoepje Bakkerij",31615417835,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",maqawm,"Fijn Volkoren Vloer Sesam",p/maqawm/t-stoepje-niels-koelewijn/fijn-volkoren-vloer-sesam,fijn-volkoren-vloer-sesam,,203243d9ee2f41daa8b9ceeb26554b77,"per stuk",0%,0,Out_stock,"volkoren TARWEmeel,water,gist,SESAMZAAD,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,raapzaad,dextrose,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,10.00,10.00,0.00,2021-04-14
m54xwy,"‘t Stoepje Niels Koelewijn",v/m54xwy/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,0,niels_koelewijn2@hotmail.com,"‘t Stoepje Bakkerij",31615417835,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2vwvym,"Viking Boekweit",p/2vwvym/t-stoepje-niels-koelewijn/viking-boekweit,viking-boekweit,,152d263ab7415c8120eb87f2bcc7b3ad,"per stuk",0%,0,Out_stock,"water,volkoren TARWEmeel,TARWEBLOEM,pompoenpitten,boekweit,TARWEGLUTEN,bakkersgist ,GERSTEMOUTMEEL,lijnzaad,SOJASTUKJES ,TARWE (gemout, gepoft),gejodeerd zout,gekaramelliseerde suiker,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,geroosterd GERSTEMOUTMEEL,dextrose,raapzaad (gehard),soja,emulgator:(E479b),",kamertemperatuur,9,Stuks,1,10.00,10.00,0.00,2021-04-14
m54xwy,"‘t Stoepje Niels Koelewijn",v/m54xwy/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,0,niels_koelewijn2@hotmail.com,"‘t Stoepje Bakkerij",31615417835,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2vwxym,"Brood Van Toen Spelt",p/2vwxym/t-stoepje-niels-koelewijn/brood-van-toen-spelt,brood-van-toen-spelt,,f8e85aa8561d14507b48dc00dc6b461b,"per stuk",0%,0,Out_stock,"water,TARWEBLOEM,SPELTVLOKKEN,gepofte SPELT,bakkersgist ,gebroken SPELT,lijnzaad,TARWEGLUTEN,gejodeerd zout,dextrose,raapzaad,gekaramelliseerde suiker,meelverbeteraar:(ascorbinezuur),karwijzaad,enzym (TARWE),TARWEMOUTBLOEM,SPELTBLOEM,",kamertemperatuur,9,Stuks,1,10.00,10.00,0.00,2021-04-14
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",myokvm,"Traditional Cassava Starch Biscuit",p/myokvm/casa-brasil-portugal/traditional-cassava-starch-biscuit,traditional-cassava-starch-biscuit,Snacks,fdcc15a7a41267f5dd382190b6a6a64c,"100 gr",0%,0,In_stock,"Biscoito de Polvilho - Tradicional",kamertemperatuur,9,Stuks,1,3.10,3.10,0.00,2021-10-14
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",2rklgm,"Beer Sagres",p/2rklgm/casa-brasil-portugal/beer-sagres,beer-sagres,Bier,d70aedb6da4312649e2c36f750638dc8,"330 ml",0%,0,In_stock,"Cerveja Sagres",kamertemperatuur,9,Stuks,1,0.98,0.98,0.00,2021-05-29
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",mdyb72,"Beer Super Bock",p/mdyb72/casa-brasil-portugal/beer-super-bock,beer-super-bock,Bier,772ae1619a19638b5bc4b5e4281bf276,"330 ml",0%,0,In_stock,"Cerveja Super Bock",kamertemperatuur,9,Stuks,1,0.98,0.98,0.00,2021-07-02
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",2oerg2,"Guaraná Soft Drink",p/2oerg2/casa-brasil-portugal/guarana-soft-drink,guarana-soft-drink,Frisdrank,16b2a5faa142123eb853c6ba9b0a2bf4,"1500 ml",0%,0,In_stock,"GuaranÃ¡ AntÃ¡rtica",kamertemperatuur,9,Stuks,1,2.02,2.02,0.00,2021-07-17
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",2paawm,"Wine Periquita (Red)",p/2paawm/casa-brasil-portugal/wine-periquita-red,wine-periquita-red,"Rode wijn",96335bc12b25e461e628208693685b05,"750 ml",0%,0,In_stock,"Red -Periquita",kamertemperatuur,21,Stuks,1,6.65,6.65,0.00,2021-05-21
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",2gnkkm,Albondigas,p/2gnkkm/sabor-cubano/albondigas,albondigas,Tapas,38e60adfa2e39bce1296d981bbd027c1,"6 balletjes",100%,1,In_stock,"6 heerlijke ambachtelijke gehaktballetjes a la Sabor Cubano!",gekoeld,9,Stuks,1,6.80,6.80,0.00,2021-04-21
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",2l7bg3,"Kipfiletreepjes in honing chili",p/2l7bg3/sabor-cubano/kipfiletreepjes-in-honing-chili,kipfiletreepjes-in-honing-chili,Tapas,13779e67d53d6215c0ccc3c6ec3809ad,"1 portie",100%,1,In_stock,kip,gekoeld,9,Stuks,1,7.00,7.00,0.00,2021-08-05
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",2v4lzq,"Vega balletjes in wortelsaus",p/2v4lzq/sabor-cubano/vega-balletjes-in-wortelsaus,vega-balletjes-in-wortelsaus,Tapas,6ec7aecbdc58799a21fdfaf17b0981a6,"6 stuks",0%,0,In_stock,"Huisgemaakte wortelsaus",gekoeld,9,Stuks,1,5.50,5.50,0.00,2021-08-05
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",m56aox,"Aardappel uit de oven",p/m56aox/sabor-cubano/aardappel-uit-de-oven,aardappel-uit-de-oven,Tapas,568989e78371e1094f0f590cfaf0038d,"1 portie",100%,1,Out_stock,"met rozemarijn en olijfolie",gekoeld,9,Stuks,1,5.00,5.00,0.00,2021-10-13
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",m457nb,"Picos camperos",p/m457nb/sabor-cubano/picos-camperos,picos-camperos,Snacks,86cc4b1f5ff58fd72249cdd821607695,"per stuk",0%,0,Out_stock,"Lekker om te dippen",kamertemperatuur,9,Stuks,1,2.75,2.75,0.00,2021-12-10
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",2ga577,"Baguette met durum",p/2ga577/pink-s-bakery/baguette-met-durum,baguette-met-durum,Stokbrood,ad5023a929c5e221d500d4f590a8729d,"per stuk",100%,1,In_stock,"Wit tarwe baguette met durum
Allergenen: Gluten",kamertemperatuur,9,Stuks,1,1.25,1.25,0.00,2021-06-08
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",2zeqdn,"Ciabatta Olijf",p/2zeqdn/pink-s-bakery/ciabatta-olijf,ciabatta-olijf,Stokbrood,47b8d5b3a41771dab0e412e97838c221,"per stuk",100%,2,In_stock,"Wit tarwe Ciabatta met olijven
Allergenen: Gluten",kamertemperatuur,9,Stuks,1,1.35,1.35,0.00,2021-06-08
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",m6yv7l,"Meergranenbrood gesneden",p/m6yv7l/pink-s-bakery/meergranenbrood-gesneden,meergranenbrood-gesneden,Desembrood,9ee7f35fb2fabd0a33358a9e3be8b5fb,"per stuk",0%,0,In_stock,"Wit tarwe desembrood met rogge, speltvolkoren, lijnzaad, zonnebloempitten en pompoenpitten Allergenen: Gluten",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00,2021-06-22
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",23y4bx,Croissant,p/23y4bx/pink-s-bakery/croissant,croissant,Croissants,fda3dfc429c5c36a9c72c9227f408610,"per stuk",100%,2,temp_stock,"Croissant met roomboter
Allergenen: Gluten, lactose, ei",kamertemperatuur,9,Stuks,1,1.25,1.25,0.00,2021-06-08
