vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
2py5b6,"Mama's Ravioli",v/2py5b6/mamas-ravioli,mamas-ravioli,Maaltijden,4c2ece36daa87963e605b8d4288f5fb1,702dd5f23e885d86947e6158c76729bc,100%,5,ilovemamasravioli@gmail.com,"Nassaukade 366",31619872731,"De lekkerste verse pasta en handgevouwen ravioli volgens Italiaanse traditie!",2ga5y7,"Mama's ambachelijk Pesto",p/2ga5y7/mamas-ravioli/mamas-ambachelijk-pesto,mamas-ambachelijk-pesto,Sauzen,1cdab9cff1ca0869fafd6803b5f05b1b,"150 gr",100%,1,In_stock,"Gemaakt volgens de Italiaanse traditie",gekoeld,9,Gewicht,150,3.50,23.33,0.00
2py5b6,"Mama's Ravioli",v/2py5b6/mamas-ravioli,mamas-ravioli,Maaltijden,4c2ece36daa87963e605b8d4288f5fb1,702dd5f23e885d86947e6158c76729bc,100%,5,ilovemamasravioli@gmail.com,"Nassaukade 366",31619872731,"De lekkerste verse pasta en handgevouwen ravioli volgens Italiaanse traditie!",2pnvzx,"PROMOTIE PRIJS Mama's Bolognese Saus",p/2pnvzx/mamas-ravioli/promotie-prijs-mamas-bolognese-saus,promotie-prijs-mamas-bolognese-saus,Sauzen,2cb47c0b8535f9a1dfd878ff28b134df,"150 gr",0%,0,In_stock,"Bolognesesaus is een traditionele Italiaanse pastasaus. Klaar om te eten, alleen opwarmen 2 min",gekoeld,9,Gewicht,150,2.60,17.33,0.00
mnoxe4,"Pink's Bakery",v/mnoxe4/pinks-bakery,pinks-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",23y4bx,Croissant,p/23y4bx/pinks-bakery/croissant,croissant,Croissants,fda3dfc429c5c36a9c72c9227f408610,"per stuk",100%,2,In_stock,"Croissant met roomboter
Allergenen: Gluten, lactose, ei",kamertemperatuur,9,Stuks,1,1.25,1.25,0.00
mnoxe4,"Pink's Bakery",v/mnoxe4/pinks-bakery,pinks-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",m6yv7l,"Meergranenbrood gesneden",p/m6yv7l/pinks-bakery/meergranenbrood-gesneden,meergranenbrood-gesneden,Desembrood,9ee7f35fb2fabd0a33358a9e3be8b5fb,"per stuk",0%,0,In_stock,"Wit tarwe desembrood met rogge, speltvolkoren, lijnzaad, zonnebloempitten en pompoenpitten Allergenen: Gluten",kamertemperatuur,9,Stuks,1,2.50,2.50,0.00
mnoxe4,"Pink's Bakery",v/mnoxe4/pinks-bakery,pinks-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",2pnvob,Kokosmakroon,p/2pnvob/pinks-bakery/kokosmakroon,kokosmakroon,Koek,b420fab547959d5635b64c1089154fb7,"4 stuks",100%,2,In_stock,"Makroon rijkelijk gevuld met kokos
Allergenen: Ei",kamertemperatuur,9,Stuks,1,2.00,2.00,0.00
mnoxe4,"Pink's Bakery",v/mnoxe4/pinks-bakery,pinks-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",madbea,"Madeleine cakeje",p/madbea/pinks-bakery/madeleine-cakeje,madeleine-cakeje,"Taart en cake",5364cdae2001f5c72c0bb90fc5c3b84c,"4 stuks",100%,1,In_stock,"Frans cakeje met honing Allergenen: Gluten, lactose, ei",kamertemperatuur,9,Stuks,1,2.80,2.80,0.00
mnoxe4,"Pink's Bakery",v/mnoxe4/pinks-bakery,pinks-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",274y76,"Allinson brood gesneden",p/274y76/pinks-bakery/allinson-brood-gesneden,allinson-brood-gesneden,Desembrood,4797611b937b1b91b8c9dd3fed095300,"per stuk",100%,1,In_stock,"Volkoren desembrood
Allergenen: Gluten",kamertemperatuur,9,Stuks,1,1.75,1.75,0.00
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2edq65,"Tofu - 500 Grams",p/2edq65/de-indian-mart/tofu--500-grams,tofu--500-grams,"Verse groente",1426cca75fcaa0a13785f4e557d73124,"per stuk",100%,1,Out_stock,,gekoeld,9,Stuks,1,1.19,1.19,0.00
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2l7epo,"Garlic Naan (Vegan)",p/2l7epo/de-indian-mart/garlic-naan-vegan,garlic-naan-vegan,"Diverse broden",40c3c03fb8e5290f6e189e1a039d27d9,"5 stuks",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.49,3.49,0.00
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2qdw4l,"TRS Chick Peas Boiled 400 Gr.",p/2qdw4l/de-indian-mart/trs-chick-peas-boiled-400-gr,trs-chick-peas-boiled-400-gr,"Bonen en peulvruchten",aa76348dc2884b3920d3410eead4de9f,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.25,1.25,0.00
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",2gayyk,"Tandoori  Naan (5Pcs)",p/2gayyk/de-indian-mart/tandoori-naan-5pcs,tandoori-naan-5pcs,"Indiase keuken",629937670f37d2cc181af2869e8eb31d,"per stuk",100%,1,In_stock,"Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",gekoeld,9,Stuks,1,4.49,4.49,0.00
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",mdv5ag,"Aroy-D Coconut Milk   250 Ml",p/mdv5ag/de-indian-mart/aroyd-coconut-milk-250-ml,aroyd-coconut-milk-250-ml,Zuivel,408efc568cbdfddde84a989e8df28727,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.89,1.89,0.00
