vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,831,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",mnpl4m,p/mnpl4m/boer-geert/olijven-met-basilicum-en-knoflook,olijven-met-basilicum-en-knoflook,"Olijven met basilicum en knoflook",Tapas,1,"1976-08-16 13:20:00",gekoeld,9,b2ace8b0c48919e6e0b1320a7504f24c,weight,kg,15.0000,200,200,0.00,"± 200 gr","<ul>
<li>Land van herkomst: Nederland</li>
<li>Houdbaarheid: 7 tot 11 dagen</li>
<li>Bewaren: Gekoeld</li>
</ul>",2022-07-25,92%,13
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,831,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",2lq3pm,p/2lq3pm/boer-geert/filet-americain,filet-americain,"Filet americain",Vleeswaren,1,"1976-08-16 13:20:00",gekoeld,9,9a34c536b9361cf9ef293c742b45aeaa,weight,kg,16.4800,175,175,0.00,"175 gr","• Land van herkomst: Nederland • Houdbaarheid: 2 tot 3 dagen • Bewaren: Gekoeld",2022-08-04,100%,30
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,831,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",23zrnm,p/23zrnm/boer-geert/albondigas-gehaktballetjes,albondigas-gehaktballetjes,"Albondigas Gehaktballetjes",Tapas,1,"1976-08-16 13:20:00",gekoeld,9,cd4cb08db4cbc2eaf197de5691eb0b1a,weight,kg,20.0000,100,100,0.00,"± 100 gr","<b>Kruidige Spaanse gehaktballetjes in tomatensaus.</b>
<ul>
<li>Land van herkomst: Spanje</li>
<li>Houdbaarheid: 2 tot 3 dagen</li>
<li>Bewaren: Gekoeld </li>
</ul>",2022-07-25,90%,10
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,60,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",2rvdl2,p/2rvdl2/beauty-one/colgate-fresh-mint-tandpasta,colgate-fresh-mint-tandpasta,"Colgate Fresh mint tandpasta",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,434e9a3b28c89b468291abe9b8b2d812,piece,quantity,1.5000,1,1,0.00,"100 ml","Colgate Fresh mint tandpasta",2022-02-19,100%,6
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,60,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",2r7ngm,p/2r7ngm/beauty-one/mondkapje-met-3-layers,mondkapje-met-3-layers,"Mondkapje met 3 Layers","Persoonlijke hygiëne",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,b2eda0ad2060ca1e558040fae1d81ecd,piece,quantity,3.0000,1,1,0.00,"50 stuks","Mondkapje met 3 Layers",2021-11-23,100%,1
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,60,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",2pnvd2,p/2pnvd2/beauty-one/elmex-sensitive-tandpasta,elmex-sensitive-tandpasta,"Elmex Sensitive tandpasta",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,6c79e5afef54233684c252d987de7eb8,piece,quantity,2.7500,1,1,0.00,"75 ml","Elmex Sensitive tandpasta",2022-02-19,100%,1
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,60,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",ymw6b2,p/ymw6b2/beauty-one/parodontax-original-tandpasta,parodontax-original-tandpasta,"Parodontax Original tandpasta",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,4f36eca28503d6211a41fc6af9b1c2d2,piece,quantity,4.0000,1,1,0.00,"75 ml","Parodontax Original tandpasta",2021-07-27,100%,4
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,60,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",2ovbam,p/2ovbam/beauty-one/paradontax-whitening-tandpasta,paradontax-whitening-tandpasta,"Paradontax Whitening tandpasta",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,4ad168c979311507b24863906057aaed,piece,quantity,4.0000,1,1,0.00,"75 ml","Paradontax Whitening tandpasta",2021-11-01,100%,1
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,678,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",2lelnm,p/2lelnm/de-gouden-tent/hummus-met-mango,hummus-met-mango,"Hummus met mango","Dips en tapenade",1,"1976-08-16 13:20:00",gekoeld,9,d3322f710f51f72f72a30634494ad707,weight,kg,18.5000,200,50,0.00,"± 200 gr","Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. 

Allergenen informatie
Bevat:
- Sesamzaad",2022-08-01,97%,77
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,678,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",mdkp72,p/mdkp72/de-gouden-tent/hummus-met-gegrilde-groenten,hummus-met-gegrilde-groenten,"Hummus met gegrilde groenten","Dips en tapenade",1,"1976-08-16 13:20:00",gekoeld,9,adadfb1c0b01bb48b168f60d7d60b896,weight,kg,18.5000,200,50,0.00,"± 200 gr","Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. 

Allergenen informatie
Bevat:
- Sesamzaad",2022-08-01,97%,33
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,678,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",2qzbam,p/2qzbam/de-gouden-tent/hummus-met-iraanse-kruiden,hummus-met-iraanse-kruiden,"Hummus met Iraanse kruiden","Dips en tapenade",1,"1976-08-16 13:20:00",gekoeld,9,bb64813e8d0a9a62db4aea0d4746280d,weight,kg,18.5000,200,50,0.00,"± 200 gr","Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. 

Allergenen informatie
Bevat:
- Sesamzaad",2022-08-01,97%,39
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,678,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",276r3m,p/276r3m/de-gouden-tent/feta-kaas,feta-kaas,"Feta kaas",Geitenkaas,1,"1976-08-16 13:20:00",gekoeld,9,73de0fdb0775c4725360e6526a8601cb,weight,kg,15.6000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'. Allergenen informatie Bevat - Lactose, melk",2022-09-14,100%,27
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,678,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",mwzxa2,p/mwzxa2/de-gouden-tent/pittige-aubergine-dip,pittige-aubergine-dip,"Pittige aubergine dip","Dips en tapenade",1,"1976-08-16 13:20:00",gekoeld,9,6163d7ee36934f51f50ffd4aca6c6fe1,weight,kg,18.5000,200,50,0.00,"± 200 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-25,100%,28
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,60,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"Bij Bilderdijk Wijnhuys vind je voor elk wat wils en voor elke gelegenheid een passende vino. Het brede assortiment bestaat uit eerlijke wijnen van producenten die net wat bewuster in de wijngaard bezig zijn.",m5ewbm,p/m5ewbm/bilderdijk-wijnhuys/verdejo-2021,verdejo-2021,"Verdejo 2021","Witte wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,5bc2471222e166ce6d46dfdcdd309616,piece,quantity,6.9500,1,1,0.00,"75 cl","Cuatro Rayas Dama del Lago. Blijft een raar woord instapwijn, maar we bedoelen dit is ons basis niveau. Dus je begrijpt als dat onze basis is! berg je voor de rest, zeer goede Verdejo.",2022-10-13,100%,8
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,60,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"Bij Bilderdijk Wijnhuys vind je voor elk wat wils en voor elke gelegenheid een passende vino. Het brede assortiment bestaat uit eerlijke wijnen van producenten die net wat bewuster in de wijngaard bezig zijn.",m46yom,p/m46yom/bilderdijk-wijnhuys/tempranillo-roble-2020,tempranillo-roble-2020,"Tempranillo roble 2020","Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,780ec14e89b596a46ad5ebb147f7eb9e,piece,quantity,6.9500,1,1,0.00,"75 cl","Cuatro Rayas Dama del Lago. Blijft een raar woord instapwijn, maar we bedoelen dit is ons basis niveau. Dus je begrijpt als dat onze basis is! berg je voor de rest, zeer goede Tempranillo.",2022-01-21,100%,6
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,60,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"Bij Bilderdijk Wijnhuys vind je voor elk wat wils en voor elke gelegenheid een passende vino. Het brede assortiment bestaat uit eerlijke wijnen van producenten die net wat bewuster in de wijngaard bezig zijn.",23pq5m,p/23pq5m/bilderdijk-wijnhuys/montepulciano-d-abruzzo,montepulciano-d-abruzzo,"Montepulciano d'abruzzo","Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,f9614e34ffe6178e5991f86807bc7dca,piece,quantity,8.9500,1,1,0.00,"per stuk","warme, zwoele Italiaanse wijn. vol en sappig met zijdezachte tannine",2021-11-17,100%,2
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,60,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"Bij Bilderdijk Wijnhuys vind je voor elk wat wils en voor elke gelegenheid een passende vino. Het brede assortiment bestaat uit eerlijke wijnen van producenten die net wat bewuster in de wijngaard bezig zijn.",2lay3m,p/2lay3m/bilderdijk-wijnhuys/gris-de-seigneur-provence-rose,gris-de-seigneur-provence-rose,"Gris de seigneur Provence Rose",Rose,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,b00be8a414d67a1b2b366cc56a9b11a4,piece,quantity,6.9500,1,1,0.00,"per stuk","heerlijk fris zachte Rose uit de Provence.",2021-09-03,100%,3
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,60,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"Bij Bilderdijk Wijnhuys vind je voor elk wat wils en voor elke gelegenheid een passende vino. Het brede assortiment bestaat uit eerlijke wijnen van producenten die net wat bewuster in de wijngaard bezig zijn.",md6n7m,p/md6n7m/bilderdijk-wijnhuys/saint-anne-chardonnay,saint-anne-chardonnay,"Saint anne Chardonnay","Witte wijn",1,"2021-09-03 10:53:19",omgevingstemperatuur,21,3ff8f0339af9ef5a51624c23113d401d,piece,quantity,9.9500,1,1,0.00,"per stuk","vette, houtgerijpte viognier. Het broertje van de bekende chardonnay!",2021-11-08,0%,0
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,397,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",mwvdy2,p/mwvdy2/de-kaasknaller/boeren-juweel,boeren-juweel,"Boeren Juweel","Belegen kaas",1,"1976-08-16 13:20:00",gekoeld,9,addd36e24c60dceb3b830e9dd3202f64,weight,kg,17.0000,500,500,0.00,"± 500 gr","Bio boeren kaas. Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'. Allergenen informatie Bevat: - Melk, lactose",2022-10-14,97%,35
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,397,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",2prwb2,p/2prwb2/de-kaasknaller/3-franse-kaasjes,3-franse-kaasjes,"3 Franse kaasjes","Franse kaas",1,"1976-08-16 14:20:00",gekoeld,9,c981068d4764530163c479a2364330a9,piece,quantity,7.9500,1,1,0.00,"per stuk","Wisselende samenstelling van zachte Franse kazen Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,100%,23
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,397,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",27gel2,p/27gel2/de-kaasknaller/lutjewinkel,lutjewinkel,Lutjewinkel,"Belegen kaas",1,"1976-08-16 13:20:00",gekoeld,9,87500dfe8d1fc0faaa29d0b10701389d,weight,kg,15.0000,500,500,0.00,"± 500 gr","Noord Hollandse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'. Allergenen informatie Bevat: - Melk, lactose",2022-10-14,96%,25
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,397,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",23pynm,p/23pynm/de-kaasknaller/room-brie,room-brie,"Room brie","Franse kaas",1,"1976-08-16 13:20:00",gekoeld,9,19ea5c092e648010cc38ddd7a00d0793,weight,kg,12.9500,200,200,0.00,"± 200 gr","Romige brie, circa 200 Gram Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,100%,20
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,397,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",mb3yp2,p/mb3yp2/de-kaasknaller/speciaal-belegen,speciaal-belegen,"Speciaal belegen","Belegen kaas",1,"1976-08-16 13:20:00",gekoeld,9,4af2a7035a6b69633b5542241838916d,weight,kg,14.5000,500,100,0.00,"± 500 gr","Noord-Holland dubbel zegel extra kwaliteit Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'. Allergenen informatie Bevat: - Melk, lactose",2022-10-14,100%,19
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,279,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",m5ezrm,p/m5ezrm/vishandel-jongert/noorse-zalm-filet-vers,noorse-zalm-filet-vers,"Noorse zalm filet vers","Verse vis",1,"2022-06-23 09:08:34",gekoeld,9,8746300f04fae673a5ad3e69ca7457d7,weight,kg,32.5000,100,50,0.00,"± 100 gr","Verse Noorse zalm (Salmo salar) Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-09-15,88%,24
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,279,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",2prqn2,p/2prqn2/vishandel-jongert/haring-vers,haring-vers,"Haring vers","Verse vis",1,"1976-08-16 14:20:00",gekoeld,9,d33fbcb458cb3815e9528b4d84291f18,piece,quantity,2.5000,1,1,0.00,"per stuk","Hollandse nieuwe haring (Clupea harengus)",2022-07-21,100%,17
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,279,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",mdroom,p/mdroom/vishandel-jongert/makreel-filet-groot,makreel-filet-groot,"Makreel filet groot","Verse vis",1,"1976-08-16 14:20:00",gekoeld,9,58bc2c574d7cc33bc1955d956c5101ef,piece,quantity,4.0000,1,1,0.00,"per stuk","Ca. 180 gam
(Scomber scombrus)",2022-07-21,80%,10
