vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,97%,603,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"In de worstmakerij en rokerij van Kema worden er dagelijks verse producten gemaakt. Dat is nog eens genieten zonder je spaarvarken te plunderen. Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",6mkn72,p/6mkn72/kema-vlees/kipfilet,kipfilet,Kipfilet,Kip,1,"1976-08-16 15:20:00",gekoeld,9,dbc46839b78543ff6af71d42fff58db3,weight,g,4.8000,500,500,0.00,"± 500 gr",,2022-04-05,98%,56
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,97%,603,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"In de worstmakerij en rokerij van Kema worden er dagelijks verse producten gemaakt. Dat is nog eens genieten zonder je spaarvarken te plunderen. Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",zma7gm,p/zma7gm/kema-vlees/kippendijen,kippendijen,Kippendijen,Kip,1,"1976-08-16 15:20:00",gekoeld,9,4e1e04139b489eefa87eeaac52288dc3,weight,g,7.9900,1000,1000,0.00,"1000 gr",,2022-04-05,93%,15
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,97%,603,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"In de worstmakerij en rokerij van Kema worden er dagelijks verse producten gemaakt. Dat is nog eens genieten zonder je spaarvarken te plunderen. Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",32zv52,p/32zv52/kema-vlees/rundergehakt,rundergehakt,Rundergehakt,Rundvlees,1,"1976-08-16 15:20:00",gekoeld,9,57251d9532c88ff7b36b5ba6b6cb1e0a,weight,g,4.2500,500,500,0.00,"± 500 gr",,2022-04-05,100%,21
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,97%,603,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"In de worstmakerij en rokerij van Kema worden er dagelijks verse producten gemaakt. Dat is nog eens genieten zonder je spaarvarken te plunderen. Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",wm4dzm,p/wm4dzm/kema-vlees/runder-biefstuk,runder-biefstuk,"Runder biefstuk",Rundvlees,1,"1976-08-16 15:20:00",gekoeld,9,31b5baabf5363a18754d2c41d7063454,weight,g,4.4000,250,250,0.00,"2 stuks ± 250 gr",,2022-04-05,91%,11
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,97%,603,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"In de worstmakerij en rokerij van Kema worden er dagelijks verse producten gemaakt. Dat is nog eens genieten zonder je spaarvarken te plunderen. Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",a2lr62,p/a2lr62/kema-vlees/runder-kogelbiefstuk,runder-kogelbiefstuk,"Runder kogelbiefstuk",Rundvlees,1,"1976-08-16 15:20:00",gekoeld,9,3cecfc431e4b9f8e36ab7fc4eed9e04e,weight,g,6.0000,300,300,0.00,"2 stuks ± 300 gr",,2022-03-16,95%,21
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,96%,56,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",2v4gp2,p/2v4gp2/chocolatier-candela/bonbons-melk-en-wit-met-alcohol,bonbons-melk-en-wit-met-alcohol,"Bonbons melk en wit met alcohol",Bonbons,1,"1976-08-16 15:20:00",gekoeld,9,caae778f9ac32d67af80ba916dbd4b70,piece,quantity,7.1000,1,1,0.00,"250 gr","Slagroom bonbons van melk en witte chocolade met alcohol",2022-01-13,100%,2
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,96%,56,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",mw4dk2,p/mw4dk2/chocolatier-candela/bonbons-gemengd-met-alcohol,bonbons-gemengd-met-alcohol,"Bonbons gemengd met alcohol",Bonbons,1,"1976-08-16 15:20:00",gekoeld,9,caae778f9ac32d67af80ba916dbd4b70,piece,quantity,7.1000,1,1,0.00,"250 gr","Slagroom bonbons van witte chocolade met alcohol",2022-01-13,80%,5
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,96%,56,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",2ovyam,p/2ovyam/chocolatier-candela/bonbons-gemengd-zonder-alcohol,bonbons-gemengd-zonder-alcohol,"Bonbons gemengd zonder alcohol",Bonbons,1,"1976-08-16 15:20:00",gekoeld,9,caae778f9ac32d67af80ba916dbd4b70,piece,quantity,7.1000,1,1,0.00,"250 gr","Slagroom bonbons van witte chocolade zonder alcohol",2022-01-13,100%,4
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,96%,56,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",m56e62,p/m56e62/chocolatier-candela/handgemaakte-gemengd-met-alcohol,handgemaakte-gemengd-met-alcohol,"Handgemaakte gemengd met alcohol",Bonbons,1,"1976-08-16 15:20:00",gekoeld,9,857cc660f5e7b6e1d48afa84d5fd7c3b,piece,quantity,8.6900,1,1,0.00,"250 gr","Handgemaakte bonbons van witte chocolade met alcohol",2022-04-08,100%,2
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,96%,56,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",mb6pam,p/mb6pam/chocolatier-candela/handgemaakte-gemengd-zonder-alcohol,handgemaakte-gemengd-zonder-alcohol,"Handgemaakte gemengd zonder alcohol",Bonbons,1,"1976-08-16 15:20:00",gekoeld,9,857cc660f5e7b6e1d48afa84d5fd7c3b,piece,quantity,8.6900,1,1,0.00,"250 gr","Handgemaakte bonbons van witte chocolade zonder alcohol",2022-04-08,0%,0
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,655,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",2qgwz2,p/2qgwz2/fa-koopman/10-eieren,10-eieren,"10 eieren",Eieren,1,"1976-08-16 15:20:00",gekoeld,9,fb64aec840b9d44b657ab682c6bf65c1,piece,quantity,3.5000,1,1,0.00,"per stuk"," ",2022-03-15,95%,38
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,655,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",mdvd3m,p/mdvd3m/fa-koopman/weydeland-jong-belegen,weydeland-jong-belegen,"Weydeland jong belegen","Belegen kaas",1,"1976-08-16 15:20:00",gekoeld,9,8b2a8e7c23ab8d818912446cc3a17d6b,weight,g,1.5000,100,50,0.00,"± 100 gr","Vers gesneden weydeland jong belegen

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-15,88%,17
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,655,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",m6ylp2,p/m6ylp2/fa-koopman/gelderse-achterham,gelderse-achterham,"Gelderse achterham",Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,b2c9b9b08509e5cef40086e813b3fb29,weight,g,2.9000,100,50,0.00,"± 100 gr","Vers gesneden Gelderse achterham",2022-03-28,100%,18
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,655,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",2pnz72,p/2pnz72/fa-koopman/kipfilet,kipfilet,Kipfilet,Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,14588948264760450491cdf0c5169623,weight,g,2.4000,100,50,0.00,"± 100 gr","Vers gesneden kipfilet Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-15,92%,12
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,655,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",23yvg2,p/23yvg2/fa-koopman/weydeland-pittig-belegen,weydeland-pittig-belegen,"Weydeland pittig belegen","Belegen kaas",1,"1976-08-16 15:20:00",gekoeld,9,8b2a8e7c23ab8d818912446cc3a17d6b,weight,g,1.7000,100,50,0.00,"± 100 gr","Vers gesneden weydeland pittig belegen

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-15,95%,21
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,747,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",mnwp42,p/mnwp42/boer-geert/scharreleieren,scharreleieren,Scharreleieren,Eieren,1,"1976-08-16 15:20:00",gekoeld,9,f924a6611748893cb675534fbe634b75,piece,quantity,2.9500,1,1,0.00,"per stuk","Vers van de boerderij • Land van herkomst: Nederland • Houdbaarheid: 21 tot 28 dagen • Bewaren: Kamertemperatuur ",2022-03-25,98%,50
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,747,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",2xoaqm,p/2xoaqm/boer-geert/parmezaanse-kaas,parmezaanse-kaas,"Parmezaanse kaas","Italiaanse kaas",1,"1976-08-16 15:20:00",gekoeld,9,c5c9a323e17764b74c82ce9dad710ae8,weight,g,3.7500,150,150,0.00,"150 gr","	•	Land van herkomst: Italie
	•	Houdbaarheid: 4 tot 7 dagen
	•	Bewaren: Gekoeld 
",2021-11-18,100%,14
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,747,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",2lq3pm,p/2lq3pm/boer-geert/filet-americain,filet-americain,"Filet americain",Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,9a34c536b9361cf9ef293c742b45aeaa,weight,g,2.7100,175,175,0.00,"175 gr","• Land van herkomst: Nederland • Houdbaarheid: 2 tot 3 dagen • Bewaren: Gekoeld ",2022-03-24,100%,29
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,747,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",mnpl4m,p/mnpl4m/boer-geert/olijven-met-basilicum-en-knoflook,olijven-met-basilicum-en-knoflook,"Olijven met basilicum en knoflook",Tapas,1,"1976-08-16 15:20:00",gekoeld,9,b2ace8b0c48919e6e0b1320a7504f24c,weight,g,3.0000,200,200,0.00,"± 200 gr"," 
<ul>
<li>Land van herkomst: Nederland</li>
<li>Houdbaarheid: 7 tot 11 dagen</li>
<li>Bewaren: Gekoeld</li>
</ul>

 
 ",2021-11-22,91%,11
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,747,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",2xo4zm,p/2xo4zm/boer-geert/buffel-mozzarella,buffel-mozzarella,"Buffel mozzarella","Italiaanse kaas",1,"1976-08-16 15:20:00",gekoeld,9,b9bed29de1da722455c3ceec6c0e258f,piece,quantity,2.9500,1,1,0.00,"± 150 gr","Verse mozzarella gemaakt van de melk van buffels. • Land van herkomst: Italie • Houdbaarheid: 7 tot 11 dagen • Bewaren: Gekoeld ",2022-02-03,100%,11
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",2rvdl2,p/2rvdl2/beauty-one/colgate-fresh-mint-tandpasta,colgate-fresh-mint-tandpasta,"Colgate Fresh mint tandpasta",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,434e9a3b28c89b468291abe9b8b2d812,piece,quantity,1.5000,1,1,0.00,"100 ml",,2022-02-19,100%,6
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",2r7ngm,p/2r7ngm/beauty-one/mondkapje-met-3-layers,mondkapje-met-3-layers,"Mondkapje met 3 Layers","Persoonlijke hygiëne",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,b2eda0ad2060ca1e558040fae1d81ecd,piece,quantity,3.0000,1,1,0.00,"50 stuks",,2021-11-23,100%,1
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",2pnvd2,p/2pnvd2/beauty-one/elmex-sensitive-tandpasta,elmex-sensitive-tandpasta,"Elmex Sensitive tandpasta",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,6c79e5afef54233684c252d987de7eb8,piece,quantity,2.7500,1,1,0.00,"75 ml",,2022-02-19,100%,1
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",ymw6b2,p/ymw6b2/beauty-one/parodontax-original-tandpasta,parodontax-original-tandpasta,"Parodontax Original tandpasta",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,4f36eca28503d6211a41fc6af9b1c2d2,piece,quantity,4.0000,1,1,0.00,"75 ml",,2021-07-27,100%,4
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",2ovbam,p/2ovbam/beauty-one/paradontax-whitening-tandpasta,paradontax-whitening-tandpasta,"Paradontax Whitening tandpasta",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,4ad168c979311507b24863906057aaed,piece,quantity,4.0000,1,1,0.00,"75 ml",,2021-11-01,100%,1
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,98%,599,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",2lelnm,p/2lelnm/de-gouden-tent/hummus-met-mango,hummus-met-mango,"Hummus met mango","Dips en tapenade",1,"1976-08-16 15:20:00",gekoeld,9,d3322f710f51f72f72a30634494ad707,weight,g,3.7000,200,50,0.00,"± 200 gr","Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. De hummus van De G",2021-11-24,97%,74
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,98%,599,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",mdkp72,p/mdkp72/de-gouden-tent/hummus-met-gegrilde-groenten,hummus-met-gegrilde-groenten,"Hummus met gegrilde groenten","Dips en tapenade",1,"1976-08-16 15:20:00",gekoeld,9,adadfb1c0b01bb48b168f60d7d60b896,weight,g,3.7000,200,50,0.00,"± 200 gr","Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. De hummus van De G",2021-11-24,97%,33
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,98%,599,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",2qzbam,p/2qzbam/de-gouden-tent/hummus-met-iraanse-kruiden,hummus-met-iraanse-kruiden,"Hummus met Iraanse kruiden","Dips en tapenade",1,"1976-08-16 15:20:00",gekoeld,9,bb64813e8d0a9a62db4aea0d4746280d,weight,g,3.7000,200,50,0.00,"± 200 gr","Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. De hummus van De G",2021-11-23,100%,36
