vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,97%,558,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"Tot 2 februari gesloten ivm verbouwing!
Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",wm4dzm,"Runder biefstuk",p/wm4dzm/kema-vlees/runder-biefstuk,runder-biefstuk,Rundvlees,31b5baabf5363a18754d2c41d7063454,"2 stuks ± 250 gr",91%,11,In_stock,,gekoeld,9,Gewicht,250,4.00,15.99,0.00,2021-07-14
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,97%,558,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"Tot 2 februari gesloten ivm verbouwing!
Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",a2lr62,"Runder kogelbiefstuk",p/a2lr62/kema-vlees/runder-kogelbiefstuk,runder-kogelbiefstuk,Rundvlees,3cecfc431e4b9f8e36ab7fc4eed9e04e,"2 stuks ± 300 gr",95%,21,In_stock,,gekoeld,9,Gewicht,300,6.00,19.99,0.00,2021-07-14
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,38,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",2v4gp2,"Bonbons melk en wit met alcohol",p/2v4gp2/chocolatier-candela/bonbons-melk-en-wit-met-alcohol,bonbons-melk-en-wit-met-alcohol,Bonbons,caae778f9ac32d67af80ba916dbd4b70,"250 gr",100%,2,In_stock,"Slagroom bonbons van melk en witte chocolade met alcohol",gekoeld,9,Stuks,1,6.75,6.75,0.00,2021-03-24
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,38,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",mw4dk2,"Bonbons gemengd met alcohol",p/mw4dk2/chocolatier-candela/bonbons-gemengd-met-alcohol,bonbons-gemengd-met-alcohol,Bonbons,caae778f9ac32d67af80ba916dbd4b70,"250 gr",80%,5,In_stock,"Slagroom bonbons van witte chocolade met alcohol",gekoeld,9,Stuks,1,6.75,6.75,0.00,2021-03-24
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,38,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",2ovyam,"Bonbons gemengd zonder alcohol",p/2ovyam/chocolatier-candela/bonbons-gemengd-zonder-alcohol,bonbons-gemengd-zonder-alcohol,Bonbons,caae778f9ac32d67af80ba916dbd4b70,"250 gr",100%,4,In_stock,"Slagroom bonbons van witte chocolade zonder alcohol",gekoeld,9,Stuks,1,6.75,6.75,0.00,2021-03-24
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,38,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",m56e62,"Handgemaakte gemengd met alcohol",p/m56e62/chocolatier-candela/handgemaakte-gemengd-met-alcohol,handgemaakte-gemengd-met-alcohol,Bonbons,857cc660f5e7b6e1d48afa84d5fd7c3b,"250 gr",100%,2,In_stock,"Handgemaakte bonbons van witte chocolade met alcohol",gekoeld,9,Stuks,1,8.25,8.25,0.00,2021-03-24
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,38,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",mb6pam,"Handgemaakte gemengd zonder alcohol",p/mb6pam/chocolatier-candela/handgemaakte-gemengd-zonder-alcohol,handgemaakte-gemengd-zonder-alcohol,Bonbons,857cc660f5e7b6e1d48afa84d5fd7c3b,"250 gr",0%,0,In_stock,"Handgemaakte bonbons van witte chocolade zonder alcohol",gekoeld,9,Stuks,1,8.25,8.25,0.00,2020-12-05
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,558,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",2qgwz2,"10 eieren",p/2qgwz2/fa-koopman/10-eieren,10-eieren,Eieren,fb64aec840b9d44b657ab682c6bf65c1,"per stuk",97%,36,In_stock,,gekoeld,9,Stuks,1,3.50,3.50,0.00,2021-11-10
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,558,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",mdvd3m,"Weydeland jong belegen",p/mdvd3m/fa-koopman/weydeland-jong-belegen,weydeland-jong-belegen,"Belegen kaas",8b2a8e7c23ab8d818912446cc3a17d6b,"± 100 gr",87%,15,In_stock,"Vers gesneden weydeland jong belegen

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.50,15.00,0.00,2020-11-04
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,558,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",m6ylp2,"Gelderse achterham",p/m6ylp2/fa-koopman/gelderse-achterham,gelderse-achterham,Vleeswaren,b2c9b9b08509e5cef40086e813b3fb29,"± 100 gr",100%,18,In_stock,"Vers gesneden Gelderse achterham",gekoeld,9,Gewicht,100,2.46,24.60,0.00,2021-08-11
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,558,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",23yvg2,"Weydeland pittig belegen",p/23yvg2/fa-koopman/weydeland-pittig-belegen,weydeland-pittig-belegen,"Belegen kaas",8b2a8e7c23ab8d818912446cc3a17d6b,"± 100 gr",95%,21,In_stock,"Vers gesneden weydeland pittig belegen

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.70,17.00,0.00,2020-11-04
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,558,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",2ovkwm,Grilworst,p/2ovkwm/fa-koopman/grilworst,grilworst,Vleeswaren,ff6af6ca3a36fa7a5af55f08f867d29e,"± 100 gr",100%,10,In_stock,"Vers gesneden grilworst Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.90,19.00,0.00,2021-09-06
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,700,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",mnwp42,Scharreleieren,p/mnwp42/boer-geert/scharreleieren,scharreleieren,Eieren,f924a6611748893cb675534fbe634b75,"per stuk",100%,48,Out_stock,"Vers van de boerderij • Land van herkomst: Nederland • Houdbaarheid: 21 tot 28 dagen • Bewaren: Kamertemperatuur",gekoeld,9,Stuks,1,2.75,2.75,0.00,2021-07-15
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,700,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",2xoaqm,"Parmezaanse kaas",p/2xoaqm/boer-geert/parmezaanse-kaas,parmezaanse-kaas,"Italiaanse kaas",c5c9a323e17764b74c82ce9dad710ae8,"150 gr",100%,14,In_stock,"•	Land van herkomst: Italie
	•	Houdbaarheid: 4 tot 7 dagen
	•	Bewaren: Gekoeld",gekoeld,9,Gewicht,150,3.75,25.00,0.00,2021-11-11
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,700,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",2lq3pm,"Filet americain",p/2lq3pm/boer-geert/filet-americain,filet-americain,Vleeswaren,9a34c536b9361cf9ef293c742b45aeaa,"175 gr",100%,29,In_stock,"<ul>
<li>Land van herkomst: Nederland</li>
<li>Houdbaarheid: 2 tot 3 dagen</li>
<li>Bewaren: Gekoeld </li>
</ul>",gekoeld,9,Gewicht,175,2.62,14.97,0.00,2021-05-12
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,700,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",mnpl4m,"Olijven met basilicum en knoflook",p/mnpl4m/boer-geert/olijven-met-basilicum-en-knoflook,olijven-met-basilicum-en-knoflook,Tapas,b2ace8b0c48919e6e0b1320a7504f24c,"± 200 gr",91%,11,In_stock,"<ul>
<li>Land van herkomst: Nederland</li>
<li>Houdbaarheid: 7 tot 11 dagen</li>
<li>Bewaren: Gekoeld</li>
</ul>",gekoeld,9,Gewicht,200,3.00,15.00,0.00,2021-05-12
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,700,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",2xo4zm,"Buffel mozzarella",p/2xo4zm/boer-geert/buffel-mozzarella,buffel-mozzarella,"Italiaanse kaas",b9bed29de1da722455c3ceec6c0e258f,"± 150 gr",100%,11,In_stock,"Verse mozzarella gemaakt van de melk van buffels. • Land van herkomst: Italie • Houdbaarheid: 7 tot 11 dagen • Bewaren: Gekoeld",gekoeld,9,Stuks,1,2.95,2.95,0.00,2021-09-27
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",2rvdl2,"Colgate Fresh mint tandpasta",p/2rvdl2/beauty-one/colgate-fresh-mint-tandpasta,colgate-fresh-mint-tandpasta,Mondverzorging,434e9a3b28c89b468291abe9b8b2d812,"100 ml",100%,6,In_stock,,kamertemperatuur,21,Stuks,1,1.50,1.50,0.00,2019-12-11
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",2r7ngm,"Mondkapje met 3 Layers",p/2r7ngm/beauty-one/mondkapje-met-3-layers,mondkapje-met-3-layers,"Persoonlijke hygiëne",b2eda0ad2060ca1e558040fae1d81ecd,"50 stuks",100%,1,In_stock,,kamertemperatuur,21,Stuks,1,3.00,3.00,0.00,2021-11-01
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",2pnvd2,"Elmex Sensitive tandpasta",p/2pnvd2/beauty-one/elmex-sensitive-tandpasta,elmex-sensitive-tandpasta,Mondverzorging,6c79e5afef54233684c252d987de7eb8,"75 ml",100%,1,In_stock,,kamertemperatuur,21,Stuks,1,2.75,2.75,0.00,2019-12-11
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",ymw6b2,"Parodontax Original tandpasta",p/ymw6b2/beauty-one/parodontax-original-tandpasta,parodontax-original-tandpasta,Mondverzorging,4f36eca28503d6211a41fc6af9b1c2d2,"75 ml",100%,4,In_stock,,kamertemperatuur,21,Stuks,1,4.00,4.00,0.00,2020-08-31
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",2ovbam,"Paradontax Whitening tandpasta",p/2ovbam/beauty-one/paradontax-whitening-tandpasta,paradontax-whitening-tandpasta,Mondverzorging,4ad168c979311507b24863906057aaed,"75 ml",100%,1,In_stock,,kamertemperatuur,21,Stuks,1,4.00,4.00,0.00,2020-08-31
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,98%,575,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",2lelnm,"Hummus met mango",p/2lelnm/de-gouden-tent/hummus-met-mango,hummus-met-mango,"Dips en tapenade",d3322f710f51f72f72a30634494ad707,"± 200 gr",97%,74,In_stock,"Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. De hummus van De G",gekoeld,9,Gewicht,200,3.70,18.50,0.00,2021-08-20
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,98%,575,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",mdkp72,"Hummus met gegrilde groenten",p/mdkp72/de-gouden-tent/hummus-met-gegrilde-groenten,hummus-met-gegrilde-groenten,"Dips en tapenade",adadfb1c0b01bb48b168f60d7d60b896,"± 200 gr",97%,33,In_stock,"Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. De hummus van De G",gekoeld,9,Gewicht,200,3.70,18.50,0.00,2021-08-20
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,98%,575,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",276r3m,"Feta kaas",p/276r3m/de-gouden-tent/feta-kaas,feta-kaas,Boerenkaas,73de0fdb0775c4725360e6526a8601cb,"± 100 gr",100%,27,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.46,14.60,0.00,2021-08-20
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,98%,575,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",2qzbam,"Hummus met Iraanse kruiden",p/2qzbam/de-gouden-tent/hummus-met-iraanse-kruiden,hummus-met-iraanse-kruiden,"Dips en tapenade",bb64813e8d0a9a62db4aea0d4746280d,"± 200 gr",100%,36,In_stock,"Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. De hummus van De G",gekoeld,9,Gewicht,200,3.70,18.50,0.00,2021-08-20
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,98%,575,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",mwzxa2,"Pittige aubergine dip",p/mwzxa2/de-gouden-tent/pittige-aubergine-dip,pittige-aubergine-dip,"Dips en tapenade",6163d7ee36934f51f50ffd4aca6c6fe1,"± 200 gr",100%,27,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,3.70,18.50,0.00,2021-08-20
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,58,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",m5ewbm,"Verdejo 2018",p/m5ewbm/bilderdijk-wijnhuys/verdejo-2018,verdejo-2018,"Witte wijn",5bc2471222e166ce6d46dfdcdd309616,"75 cl",100%,8,In_stock,"Cuatro Rayas Dama del Lago. Blijft een raar woord instapwijn, maar we bedoelen dit is ons basis niveau. Dus je begrijpt als dat onze basis is! berg je voor de rest, zeer goede Verdejo.",kamertemperatuur,21,Stuks,1,6.95,6.95,0.00,2020-05-04
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,58,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",m46yom,"Tempranillo roble 2017",p/m46yom/bilderdijk-wijnhuys/tempranillo-roble-2017,tempranillo-roble-2017,"Rode wijn",780ec14e89b596a46ad5ebb147f7eb9e,"75 cl",100%,6,In_stock,"Cuatro Rayas Dama del Lago. Blijft een raar woord instapwijn, maar we bedoelen dit is ons basis niveau. Dus je begrijpt als dat onze basis is! berg je voor de rest, zeer goede Tempranillo.",kamertemperatuur,21,Stuks,1,6.95,6.95,0.00,2019-12-11
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,58,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",23pq5m,"Montepulciano d'abruzzo",p/23pq5m/bilderdijk-wijnhuys/montepulciano-d-abruzzo,montepulciano-d-abruzzo,"Rode wijn",f9614e34ffe6178e5991f86807bc7dca,"per stuk",100%,2,In_stock,"warme, zwoele Italiaanse wijn. vol en sappig met zijdezachte tannine",kamertemperatuur,21,Stuks,1,8.95,8.95,0.00,2020-12-21
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,58,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",2lay3m,"Gris de seigneur Provence Rose",p/2lay3m/bilderdijk-wijnhuys/gris-de-seigneur-provence-rose,gris-de-seigneur-provence-rose,Rose,b00be8a414d67a1b2b366cc56a9b11a4,"per stuk",100%,3,In_stock,"heerlijk fris zachte Rose uit de Provence.",kamertemperatuur,21,Stuks,1,6.95,6.95,0.00,2020-12-15
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,58,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",md6n7m,"Saint anne Chardonnay",p/md6n7m/bilderdijk-wijnhuys/saint-anne-chardonnay,saint-anne-chardonnay,"Witte wijn",3ff8f0339af9ef5a51624c23113d401d,"per stuk",0%,0,In_stock,"vette, houtgerijpte viognier. Het broertje van de bekende chardonnay!",kamertemperatuur,21,Stuks,1,9.95,9.95,0.00,2021-04-09
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,358,marcelkaas@gmail.com,"Ten Katemarkt",31620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen- en buitenland!",mwvdy2,"Boeren Juweel",p/mwvdy2/de-kaasknaller/boeren-juweel,boeren-juweel,"Belegen kaas",addd36e24c60dceb3b830e9dd3202f64,"± 500 gr",97%,32,In_stock,"Bio boeren kaas. Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,500,7.00,14.00,0.00,2021-12-23
