vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1249,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten. Chouffie verkoopt zijn groente en fruit altijd met een glimlach.",am6bwm,p/am6bwm/chouffie/king-boly,king-boly,"King boly",Paddestoelen,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,9c1b764bbb21e2b567dc402eedf5f966,weight,kg,18.0000,75,75,0.00,"± 75 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,92%,13
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1249,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten. Chouffie verkoopt zijn groente en fruit altijd met een glimlach.",72orlm,p/72orlm/chouffie/shiitake,shiitake,Shiitake,Paddestoelen,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,3bdab8f52e4a0acba080f36ced8ff075,weight,kg,18.0000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,100%,17
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,59,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",2v4gp2,p/2v4gp2/chocolatier-candela/bonbons-melk-en-wit-met-alcohol,bonbons-melk-en-wit-met-alcohol,"Bonbons melk en wit met alcohol",Bonbons,1,"2022-07-22 09:03:40",gekoeld,9,caae778f9ac32d67af80ba916dbd4b70,piece,quantity,7.7500,1,1,0.00,"250 gr","Slagroom bonbons van melk en witte chocolade met alcohol
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,100%,2
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,59,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",2ovyam,p/2ovyam/chocolatier-candela/bonbons-gemengd-zonder-alcohol,bonbons-gemengd-zonder-alcohol,"Bonbons gemengd zonder alcohol",Bonbons,1,"1976-08-16 15:20:00",gekoeld,9,caae778f9ac32d67af80ba916dbd4b70,piece,quantity,7.7500,1,1,0.00,"250 gr","Slagroom bonbons van witte chocolade zonder alcohol",2022-06-29,100%,4
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,59,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",mw4dk2,p/mw4dk2/chocolatier-candela/bonbons-gemengd-met-alcohol,bonbons-gemengd-met-alcohol,"Bonbons gemengd met alcohol",Bonbons,1,"2022-07-22 09:03:22",gekoeld,9,caae778f9ac32d67af80ba916dbd4b70,piece,quantity,7.7500,1,1,0.00,"250 gr","Slagroom bonbons van witte chocolade met alcohol
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,80%,5
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,59,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",m56e62,p/m56e62/chocolatier-candela/handgemaakte-gemengd-met-alcohol,handgemaakte-gemengd-met-alcohol,"Handgemaakte gemengd met alcohol",Bonbons,1,"2022-07-22 09:04:36",gekoeld,9,857cc660f5e7b6e1d48afa84d5fd7c3b,piece,quantity,8.9000,1,1,0.00,"250 gr","Handgemaakte bonbons van witte chocolade met alcohol
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,100%,2
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,59,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",m5rp62,p/m5rp62/chocolatier-candela/slagroom-truffels,slagroom-truffels,"Slagroom truffels",Chocolade,1,"1976-08-16 14:20:00",gekoeld,9,c5888cd3cc9958e789ff5994e0e7e96d,weight,kg,22.0000,250,250,0.00,"250 gr","Slagroom truffels",2022-06-19,100%,3
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,736,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",2qgwz2,p/2qgwz2/fa-koopman/10-eieren,10-eieren,"10 eieren",Eieren,1,"1976-08-16 14:20:00",gekoeld,9,fb64aec840b9d44b657ab682c6bf65c1,piece,quantity,3.5000,1,1,0.00,"per stuk","Verse eieren
Allergenen informatie
Bevat: 
- Eieren",2022-07-25,95%,38
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,736,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",mdvd3m,p/mdvd3m/fa-koopman/weydeland-jong-belegen,weydeland-jong-belegen,"Weydeland jong belegen","Belegen kaas",1,"1976-08-16 13:20:00",gekoeld,9,8b2a8e7c23ab8d818912446cc3a17d6b,weight,kg,15.0000,100,50,0.00,"± 100 gr","Vers gesneden weydeland jong belegen

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,88%,17
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,736,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",m6ylp2,p/m6ylp2/fa-koopman/gelderse-achterham,gelderse-achterham,"Gelderse achterham",Vleeswaren,1,"1976-08-16 13:20:00",gekoeld,9,b2c9b9b08509e5cef40086e813b3fb29,weight,kg,29.0000,100,50,0.00,"± 100 gr","Vers gesneden Gelderse achterham",2022-07-25,100%,18
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,736,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",2pnz72,p/2pnz72/fa-koopman/kipfilet,kipfilet,Kipfilet,Vleeswaren,1,"1976-08-16 13:20:00",gekoeld,9,14588948264760450491cdf0c5169623,weight,kg,24.0000,100,50,0.00,"± 100 gr","Vers gesneden kipfilet Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-25,92%,12
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,736,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",2ovkwm,p/2ovkwm/fa-koopman/grilworst,grilworst,Grilworst,Vleeswaren,1,"1976-08-16 13:20:00",gekoeld,9,ff6af6ca3a36fa7a5af55f08f867d29e,weight,kg,22.0000,100,50,0.00,"± 100 gr","Vers gesneden grilworst Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-25,100%,12
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,808,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",mnwp42,p/mnwp42/boer-geert/scharreleieren,scharreleieren,Scharreleieren,Eieren,1,"1976-08-16 14:20:00",gekoeld,9,f924a6611748893cb675534fbe634b75,piece,quantity,2.9500,1,1,0.00,"per stuk","Vers van de boerderij • Land van herkomst: Nederland • Houdbaarheid: 21 tot 28 dagen • Bewaren: Kamertemperatuur 
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,98%,50
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,808,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",2xoaqm,p/2xoaqm/boer-geert/parmezaanse-kaas,parmezaanse-kaas,"Parmezaanse kaas","Italiaanse kaas",1,"2022-07-07 13:13:50",gekoeld,9,c5c9a323e17764b74c82ce9dad710ae8,weight,kg,39.0000,150,150,0.00,"150 gr","•Land van herkomst: Italie •Houdbaarheid: 4 tot 7 dagen •Bewaren: Gekoeld
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,100%,14
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,808,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",mnpl4m,p/mnpl4m/boer-geert/olijven-met-basilicum-en-knoflook,olijven-met-basilicum-en-knoflook,"Olijven met basilicum en knoflook",Tapas,1,"1976-08-16 13:20:00",gekoeld,9,b2ace8b0c48919e6e0b1320a7504f24c,weight,kg,15.0000,200,200,0.00,"± 200 gr","<ul>
<li>Land van herkomst: Nederland</li>
<li>Houdbaarheid: 7 tot 11 dagen</li>
<li>Bewaren: Gekoeld</li>
</ul>",2022-07-25,92%,13
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,808,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",2lq3pm,p/2lq3pm/boer-geert/filet-americain,filet-americain,"Filet americain",Vleeswaren,1,"1976-08-16 13:20:00",gekoeld,9,9a34c536b9361cf9ef293c742b45aeaa,weight,kg,16.4800,175,175,0.00,"175 gr","• Land van herkomst: Nederland • Houdbaarheid: 2 tot 3 dagen • Bewaren: Gekoeld",2022-08-04,100%,30
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,808,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",23zrnm,p/23zrnm/boer-geert/albondigas-gehaktballetjes,albondigas-gehaktballetjes,"Albondigas Gehaktballetjes",Tapas,1,"1976-08-16 13:20:00",gekoeld,9,cd4cb08db4cbc2eaf197de5691eb0b1a,weight,kg,20.0000,100,100,0.00,"± 100 gr","<b>Kruidige Spaanse gehaktballetjes in tomatensaus.</b>
<ul>
<li>Land van herkomst: Spanje</li>
<li>Houdbaarheid: 2 tot 3 dagen</li>
<li>Bewaren: Gekoeld </li>
</ul>",2022-07-25,90%,10
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",2rvdl2,p/2rvdl2/beauty-one/colgate-fresh-mint-tandpasta,colgate-fresh-mint-tandpasta,"Colgate Fresh mint tandpasta",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,434e9a3b28c89b468291abe9b8b2d812,piece,quantity,1.5000,1,1,0.00,"100 ml","Colgate Fresh mint tandpasta",2022-02-19,100%,6
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",2r7ngm,p/2r7ngm/beauty-one/mondkapje-met-3-layers,mondkapje-met-3-layers,"Mondkapje met 3 Layers","Persoonlijke hygiëne",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,b2eda0ad2060ca1e558040fae1d81ecd,piece,quantity,3.0000,1,1,0.00,"50 stuks","Mondkapje met 3 Layers",2021-11-23,100%,1
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",2pnvd2,p/2pnvd2/beauty-one/elmex-sensitive-tandpasta,elmex-sensitive-tandpasta,"Elmex Sensitive tandpasta",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,6c79e5afef54233684c252d987de7eb8,piece,quantity,2.7500,1,1,0.00,"75 ml","Elmex Sensitive tandpasta",2022-02-19,100%,1
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",ymw6b2,p/ymw6b2/beauty-one/parodontax-original-tandpasta,parodontax-original-tandpasta,"Parodontax Original tandpasta",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,4f36eca28503d6211a41fc6af9b1c2d2,piece,quantity,4.0000,1,1,0.00,"75 ml","Parodontax Original tandpasta",2021-07-27,100%,4
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",2ovbam,p/2ovbam/beauty-one/paradontax-whitening-tandpasta,paradontax-whitening-tandpasta,"Paradontax Whitening tandpasta",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,4ad168c979311507b24863906057aaed,piece,quantity,4.0000,1,1,0.00,"75 ml","Paradontax Whitening tandpasta",2021-11-01,100%,1
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,642,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",2lelnm,p/2lelnm/de-gouden-tent/hummus-met-mango,hummus-met-mango,"Hummus met mango","Dips en tapenade",1,"1976-08-16 13:20:00",gekoeld,9,d3322f710f51f72f72a30634494ad707,weight,kg,18.5000,200,50,0.00,"± 200 gr","Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. 

Allergenen informatie
Bevat:
- Sesamzaad",2022-08-01,97%,77
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,642,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",mdkp72,p/mdkp72/de-gouden-tent/hummus-met-gegrilde-groenten,hummus-met-gegrilde-groenten,"Hummus met gegrilde groenten","Dips en tapenade",1,"1976-08-16 13:20:00",gekoeld,9,adadfb1c0b01bb48b168f60d7d60b896,weight,kg,18.5000,200,50,0.00,"± 200 gr","Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. 

Allergenen informatie
Bevat:
- Sesamzaad",2022-08-01,97%,33
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,642,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",2qzbam,p/2qzbam/de-gouden-tent/hummus-met-iraanse-kruiden,hummus-met-iraanse-kruiden,"Hummus met Iraanse kruiden","Dips en tapenade",1,"1976-08-16 13:20:00",gekoeld,9,bb64813e8d0a9a62db4aea0d4746280d,weight,kg,18.5000,200,50,0.00,"± 200 gr","Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. 

Allergenen informatie
Bevat:
- Sesamzaad",2022-08-01,100%,38
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,642,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",276r3m,p/276r3m/de-gouden-tent/feta-kaas,feta-kaas,"Feta kaas",Geitenkaas,1,"1976-08-16 13:20:00",gekoeld,9,73de0fdb0775c4725360e6526a8601cb,weight,kg,14.6000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie
Bevat
- Lactose, melk",2022-07-25,100%,27
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,642,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",mwzxa2,p/mwzxa2/de-gouden-tent/pittige-aubergine-dip,pittige-aubergine-dip,"Pittige aubergine dip","Dips en tapenade",1,"1976-08-16 13:20:00",gekoeld,9,6163d7ee36934f51f50ffd4aca6c6fe1,weight,kg,18.5000,200,50,0.00,"± 200 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-25,100%,28
