vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,831,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",2lyr3m,p/2lyr3m/boer-geert/pittige-spaanse-boquerones,pittige-spaanse-boquerones,"Pittige Spaanse Boquerones",Tapas,1,"1976-08-16 13:20:00",gekoeld,9,dd08d6da7e0a6ae34597766496092ef0,weight,kg,30.0000,100,100,0.00,"± 100 gr","<ul>
<li>Land van herkomst: Spanje</li>
<li>Houdbaarheid: 3 tot 5 dagen/li>
<li>Bewaren: Gekoeld </li>
</ul>",2022-07-25,100%,4
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,831,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",mao7dm,p/mao7dm/boer-geert/pomodori-tonijn,pomodori-tonijn,"Pomodori Tonijn",Tapas,1,"1976-08-16 13:20:00",gekoeld,9,5ac6b10ce1434753885cdbb62dcd168a,weight,kg,30.0000,100,100,0.00,"± 100 gr","Zongedroogde tomaat met een kappertje en tonijn.  
<ul>
<li>Land van herkomst: Spanje</li>
<li>Houdbaarheid: 3 tot 5 dagen</li>
<li>Bewaren: Gekoeld </li>
</ul>",2022-07-25,100%,2
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,831,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",m6l6lm,p/m6l6lm/boer-geert/boquerones,boquerones,Boquerones,Visconserven,1,"2022-06-14 09:08:36",gekoeld,9,d2ae0d527a373b80814dffb14b5aee63,weight,kg,30.0000,100,100,0.00,"± 100 gr","Boquerones Land van herkomst: Spanje Houdbaarheid: Minimaal 16 dagen Bewaren: Gekoeld",2022-08-01,100%,1
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,60,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",am6rvm,p/am6rvm/beauty-one/oral-b-precision-clean-8-2,oral-b-precision-clean-8-2,"Oral B Precision Clean 8+2",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,29110ebf798e958dc71b1a85fa764c81,piece,quantity,28.0000,1,1,0.00,"10 stuks","Oral B Precision Clean 8+2",2022-06-20,0%,0
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,60,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",32zk5m,p/32zk5m/beauty-one/philips-sonicare-c2-pro-results,philips-sonicare-c2-pro-results,"Philips Sonicare C2 Pro Results",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,324a6f94c9b453e0ab0a906e294f41fe,piece,quantity,30.0000,1,1,0.00,"per stuk","8 stuks",2021-07-27,100%,1
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,60,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",e2365m,p/e2365m/beauty-one/gillette-fusion-proglide,gillette-fusion-proglide,"Gillette Fusion Proglide","Scheren en ontharen",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,52b3f9c341b8cc1a6cb8cf4af9648cf4,piece,quantity,28.0000,1,1,0.00,"8 stuks","Gillette Fusion Proglide",2021-07-27,100%,1
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,60,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",w2vvx2,p/w2vvx2/beauty-one/oral-b-cross-action-8-xl-opzetborstel,oral-b-cross-action-8-xl-opzetborstel,"Oral B Cross Action 8 XL opzetborstel",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,e45738acce59c08ba549ae21489b6140,piece,quantity,25.0000,1,1,0.00,"8 stuks","Oral B Cross Action 8 XL opzetborstel",2022-06-20,0%,0
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,60,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",mwqlam,p/mwqlam/beauty-one/oral-b-precision-clean-12-stuks,oral-b-precision-clean-12-stuks,"Oral B Precision Clean 12 stuks",Mondverzorging,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,63a5222e7d0eaabd71776c325493b1f4,piece,quantity,30.0000,1,1,0.00,"per stuk","Oral B Precision Clean 12 stuks",2022-09-13,0%,0
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,678,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",mwzra2,p/mwzra2/de-gouden-tent/geitenkaas,geitenkaas,Geitenkaas,Geitenkaas,1,"1976-08-16 13:20:00",gekoeld,9,55fcdc74cd80d42200c9b26f07af93e2,weight,kg,155.6000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'. Allergenen informatie Bevat - Lactose, melk",2022-09-14,100%,11
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,678,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",2opapm,p/2opapm/de-gouden-tent/griekse-olijven,griekse-olijven,"Griekse olijven",Olijven,1,"1976-08-16 13:20:00",gekoeld,9,9dbaa883c930e239398d30c5d8c67ebc,weight,kg,155.6000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-09-14,94%,17
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,678,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",2le4nm,p/2le4nm/de-gouden-tent/peppadew,peppadew,Peppadew,Tapas,1,"1976-08-16 13:20:00",gekoeld,9,c79ea7bbfc956ee60121dedfc0b81660,weight,kg,22.6000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.

Allergenen informatie
Bevat:
- Lactose, melk",2022-07-25,100%,11
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,678,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",m54bg2,p/m54bg2/de-gouden-tent/pesto,pesto,Pesto,"Dips en tapenade",1,"1976-08-16 13:20:00",gekoeld,9,e929053b820f5b64c82525a842bdcf86,weight,kg,22.6000,200,50,0.00,"± 200 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.

Allergenen informatie
Bevat:
- Noten, lactose, melk",2022-07-25,80%,5
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,678,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",2pyqwm,p/2pyqwm/de-gouden-tent/pepperoni-met-sweet-paprika-en-feta,pepperoni-met-sweet-paprika-en-feta,"Pepperoni met sweet paprika en feta",Tapas,1,"1976-08-16 13:20:00",gekoeld,9,c1c7539de19a7ca57b8bb16cfa989008,weight,kg,22.6000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'. Allergenen informatie Bevat: - Lactose, melk",2022-09-14,100%,2
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,60,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"Bij Bilderdijk Wijnhuys vind je voor elk wat wils en voor elke gelegenheid een passende vino. Het brede assortiment bestaat uit eerlijke wijnen van producenten die net wat bewuster in de wijngaard bezig zijn.",mnvl3m,p/mnvl3m/bilderdijk-wijnhuys/leclerc-briant-champagne-magnum,leclerc-briant-champagne-magnum,"Leclerc Briant champagne  Magnum","Witte wijn",1,"1976-08-16 16:20:00",omgevingstemperatuur,21,cba17f655e5cc8f751758f638869b4ec,piece,quantity,99.9500,1,1,0.00,"150 cl","in 2017 uitgeroepen tot champagne van het jaar ook in een Magnum te krijgen. Bevlogen wijnmaker die deze basis champagne ieder jaar naar een hoger plan tilt.",2021-12-27,0%,0
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,60,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"Bij Bilderdijk Wijnhuys vind je voor elk wat wils en voor elke gelegenheid een passende vino. Het brede assortiment bestaat uit eerlijke wijnen van producenten die net wat bewuster in de wijngaard bezig zijn.",mw4yo5,p/mw4yo5/bilderdijk-wijnhuys/louis-roederer-champagne-collection,louis-roederer-champagne-collection,"Louis Roederer champagne collection",,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,4a1e7c4457d9d5ad7dfad2d8092591dc,piece,quantity,54.9500,1,1,0.00,"per stuk","Fijne champagne, ronde stijl, brioche in de geur en fijne mousse.",2021-12-27,0%,0
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,60,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"Bij Bilderdijk Wijnhuys vind je voor elk wat wils en voor elke gelegenheid een passende vino. Het brede assortiment bestaat uit eerlijke wijnen van producenten die net wat bewuster in de wijngaard bezig zijn.",m6yzq6,p/m6yzq6/bilderdijk-wijnhuys/louis-roederer-champagne-collection,louis-roederer-champagne-collection,"Louis Roederer champagne collection",,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,4a1e7c4457d9d5ad7dfad2d8092591dc,piece,quantity,54.9500,1,1,0.00,1,"Fijne champagne, ronde stijl, brioche in de geur en fijne mousse.",2021-12-27,0%,0
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,60,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"Bij Bilderdijk Wijnhuys vind je voor elk wat wils en voor elke gelegenheid een passende vino. Het brede assortiment bestaat uit eerlijke wijnen van producenten die net wat bewuster in de wijngaard bezig zijn.",2rvz55,p/2rvz55/bilderdijk-wijnhuys/louis-roederer-champagne,louis-roederer-champagne,"Louis Roederer champagne",,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,4a1e7c4457d9d5ad7dfad2d8092591dc,piece,quantity,55.0000,1,1,0.00,1,"Fijne champagne, ronde stijl, brioche in de geur en fijne mousse.",2021-12-27,0%,0
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,60,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"Bij Bilderdijk Wijnhuys vind je voor elk wat wils en voor elke gelegenheid een passende vino. Het brede assortiment bestaat uit eerlijke wijnen van producenten die net wat bewuster in de wijngaard bezig zijn.",2xebkr,p/2xebkr/bilderdijk-wijnhuys/laurent-perrier-champagne-rose,laurent-perrier-champagne-rose,"Laurent Perrier champagne rose",,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,d0827beb6210e53f5c46e7d824f9f324,piece,quantity,74.9500,1,1,0.00,"per stuk","de mooiste rosÃ© champagne",2022-04-06,0%,0
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,397,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",2ey4l2,p/2ey4l2/de-kaasknaller/parmesan-reggiano,parmesan-reggiano,"Parmesan reggiano","Italiaanse kaas",1,"1976-08-16 13:20:00",gekoeld,9,4b09cf4baddb1b6cae92e4c7086b87bc,weight,kg,29.0000,200,200,0.00,"± 200 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'. Allergenen informatie Bevat: - Melk, lactose",2022-10-14,100%,4
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,397,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",2ryyvm,p/2ryyvm/de-kaasknaller/saint-agur,saint-agur,"Saint Agur","Franse kaas",1,"1976-08-16 13:20:00",gekoeld,9,f415fd57a363f44559855a13978325a1,weight,kg,26.9500,200,200,0.00,"± 200 gr","Franse blauw ader Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,100%,9
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,397,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",2la73m,p/2la73m/de-kaasknaller/spaanse-manchego,spaanse-manchego,"Spaanse Manchego","Spaanse kaas",1,"1976-08-16 13:20:00",gekoeld,9,37ca985448a25ec2433f0f9476c02701,weight,kg,26.0000,200,200,0.00,"± 200 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,100%,9
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,397,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",mazvd2,p/mazvd2/de-kaasknaller/pecorino,pecorino,Pecorino,"Italiaanse kaas",1,"1976-08-16 13:20:00",gekoeld,9,1bca549c670ae2091d10cdea06a7abd0,weight,kg,29.0000,200,200,0.00,"± 200 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'. Allergenen informatie Bevat: - Melk, lactose",2022-10-14,100%,5
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,397,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",2r7xom,p/2r7xom/de-kaasknaller/st-bernadus,st-bernadus,"St. Bernadus","Belgische kaas",1,"1976-08-16 13:20:00",gekoeld,9,70dd33d027a6e39a5c091a5c9f8ba5ce,weight,kg,26.0000,200,200,0.00,"± 200 gr","Trappistenkaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'. Allergenen informatie Bevat: - Melk, lactose",2022-10-14,100%,4
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,279,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",2ly4pm,p/2ly4pm/vishandel-jongert/gerookte-wilde-zalm,gerookte-wilde-zalm,"Gerookte wilde zalm","Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,948fc0b91ba501d51f337861bbdf8ad0,weight,kg,57.5000,100,50,0.00,"± 100 gr","Wild gevangen (Salmo salar)
Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-21,100%,9
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,279,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",mnpz4m,p/mnpz4m/vishandel-jongert/paling-filet,paling-filet,"Paling filet","Verse vis",1,"2022-07-07 13:19:28",gekoeld,9,4096e56b46fce329140387b312d9672d,weight,kg,79.5000,100,100,0.00,"± 100 gr","Vers uitgesneden paling (Anguilla anguilla).
(Anguilla anguilla)
Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-21,100%,7
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,279,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",2rybom,p/2rybom/vishandel-jongert/hollandse-garnalen,hollandse-garnalen,"Hollandse garnalen","Verse vis",1,"2022-07-07 13:20:04",gekoeld,9,0add2cb1ce03484cabc49896eac0c853,weight,kg,60.0000,100,50,0.00,"± 100 gr","Vers gepeld in Nederland (Crangon crangon).
Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-21,100%,2
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,279,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",m46oam,p/m46oam/vishandel-jongert/coquilles-vers,coquilles-vers,"Coquilles vers","Schaal- en schelpdieren",1,"2022-07-25 13:42:54",gekoeld,9,75bfa3756af19447ba22cdade07c41fa,weight,kg,57.5000,100,100,0.00,"± 100 gr","(Pecten maximus)
Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie
Bevat:
- Schaal- en schelpdieren",2022-07-25,100%,2
