vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
3byemb,"Kema Vlees",v/3byemb/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,97%,559,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"Tot 2 februari gesloten ivm verbouwing!
Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",6ap3nb,"Runder biefstuk",p/6ap3nb/kema-vlees/runder-biefstuk,runder-biefstuk,Rundvlees,31b5baabf5363a18754d2c41d7063454,"2 stuks ± 250 gr",91%,11,In_stock,,gekoeld,9,Gewicht,250,4.00,15.99,0.00,2021-07-14
3byemb,"Kema Vlees",v/3byemb/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,97%,559,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"Tot 2 februari gesloten ivm verbouwing!
Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",raq46b,"Runder kogelbiefstuk",p/raq46b/kema-vlees/runder-kogelbiefstuk,runder-kogelbiefstuk,Rundvlees,3cecfc431e4b9f8e36ab7fc4eed9e04e,"2 stuks ± 300 gr",95%,21,In_stock,,gekoeld,9,Gewicht,300,6.00,19.99,0.00,2021-07-14
mbzg6a,"Chocolatier Candela",v/mbzg6a/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,39,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",a3zn6b,"Bonbons melk en wit met alcohol",p/a3zn6b/chocolatier-candela/bonbons-melk-en-wit-met-alcohol,bonbons-melk-en-wit-met-alcohol,Bonbons,caae778f9ac32d67af80ba916dbd4b70,"250 gr",100%,2,In_stock,"Slagroom bonbons van melk en witte chocolade met alcohol",gekoeld,9,Stuks,1,7.10,7.10,0.00,2022-01-13
mbzg6a,"Chocolatier Candela",v/mbzg6a/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,39,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",bz5q2a,"Bonbons gemengd met alcohol",p/bz5q2a/chocolatier-candela/bonbons-gemengd-met-alcohol,bonbons-gemengd-met-alcohol,Bonbons,caae778f9ac32d67af80ba916dbd4b70,"250 gr",80%,5,In_stock,"Slagroom bonbons van witte chocolade met alcohol",gekoeld,9,Stuks,1,7.10,7.10,0.00,2022-01-13
mbzg6a,"Chocolatier Candela",v/mbzg6a/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,39,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",adxq7a,"Bonbons gemengd zonder alcohol",p/adxq7a/chocolatier-candela/bonbons-gemengd-zonder-alcohol,bonbons-gemengd-zonder-alcohol,Bonbons,caae778f9ac32d67af80ba916dbd4b70,"250 gr",100%,4,In_stock,"Slagroom bonbons van witte chocolade zonder alcohol",gekoeld,9,Stuks,1,7.10,7.10,0.00,2022-01-13
mbzg6a,"Chocolatier Candela",v/mbzg6a/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,39,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",aoqxqa,"Handgemaakte gemengd met alcohol",p/aoqxqa/chocolatier-candela/handgemaakte-gemengd-met-alcohol,handgemaakte-gemengd-met-alcohol,Bonbons,857cc660f5e7b6e1d48afa84d5fd7c3b,"250 gr",100%,2,In_stock,"Handgemaakte bonbons van witte chocolade met alcohol",gekoeld,9,Stuks,1,8.25,8.25,0.00,2021-03-24
mbzg6a,"Chocolatier Candela",v/mbzg6a/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,39,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",bypmna,"Handgemaakte gemengd zonder alcohol",p/bypmna/chocolatier-candela/handgemaakte-gemengd-zonder-alcohol,handgemaakte-gemengd-zonder-alcohol,Bonbons,857cc660f5e7b6e1d48afa84d5fd7c3b,"250 gr",0%,0,In_stock,"Handgemaakte bonbons van witte chocolade zonder alcohol",gekoeld,9,Stuks,1,8.25,8.25,0.00,2020-12-05
la2d6a,"fa. Koopman",v/la2d6a/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,572,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",bwn5la,"10 eieren",p/bwn5la/fa-koopman/10-eieren,10-eieren,Eieren,fb64aec840b9d44b657ab682c6bf65c1,"per stuk",97%,36,In_stock,,gekoeld,9,Stuks,1,3.50,3.50,0.00,2021-11-10
la2d6a,"fa. Koopman",v/la2d6a/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,572,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",bk4lda,"Weydeland jong belegen",p/bk4lda/fa-koopman/weydeland-jong-belegen,weydeland-jong-belegen,"Belegen kaas",8b2a8e7c23ab8d818912446cc3a17d6b,"± 100 gr",87%,15,In_stock,"Vers gesneden weydeland jong belegen

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.50,15.00,0.00,2020-11-04
la2d6a,"fa. Koopman",v/la2d6a/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,572,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",a4op7b,"Gelderse achterham",p/a4op7b/fa-koopman/gelderse-achterham,gelderse-achterham,Vleeswaren,b2c9b9b08509e5cef40086e813b3fb29,"± 100 gr",100%,18,In_stock,"Vers gesneden Gelderse achterham",gekoeld,9,Gewicht,100,2.46,24.60,0.00,2021-08-11
la2d6a,"fa. Koopman",v/la2d6a/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,572,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",angekb,"Weydeland pittig belegen",p/angekb/fa-koopman/weydeland-pittig-belegen,weydeland-pittig-belegen,"Belegen kaas",8b2a8e7c23ab8d818912446cc3a17d6b,"± 100 gr",95%,21,In_stock,"Vers gesneden weydeland pittig belegen

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.70,17.00,0.00,2020-11-04
la2d6a,"fa. Koopman",v/la2d6a/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,572,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",aevqpb,Kipfilet,p/aevqpb/fa-koopman/kipfilet,kipfilet,Vleeswaren,14588948264760450491cdf0c5169623,"± 100 gr",92%,12,In_stock,"Vers gesneden kipfilet Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.40,24.00,0.00,2021-09-06
ga5lkb,"Boer Geert",v/ga5lkb/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,710,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",bg5w7b,Scharreleieren,p/bg5w7b/boer-geert/scharreleieren,scharreleieren,Eieren,f924a6611748893cb675534fbe634b75,"per stuk",100%,48,In_stock,"Vers van de boerderij • Land van herkomst: Nederland • Houdbaarheid: 21 tot 28 dagen • Bewaren: Kamertemperatuur",gekoeld,9,Stuks,1,2.75,2.75,0.00,2021-07-15
ga5lkb,"Boer Geert",v/ga5lkb/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,710,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",am5xka,"Parmezaanse kaas",p/am5xka/boer-geert/parmezaanse-kaas,parmezaanse-kaas,"Italiaanse kaas",c5c9a323e17764b74c82ce9dad710ae8,"150 gr",100%,14,In_stock,"•	Land van herkomst: Italie
	•	Houdbaarheid: 4 tot 7 dagen
	•	Bewaren: Gekoeld",gekoeld,9,Gewicht,150,3.75,25.00,0.00,2021-11-11
ga5lkb,"Boer Geert",v/ga5lkb/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,710,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",aqq2va,"Filet americain",p/aqq2va/boer-geert/filet-americain,filet-americain,Vleeswaren,9a34c536b9361cf9ef293c742b45aeaa,"175 gr",100%,29,In_stock,"<ul>
<li>Land van herkomst: Nederland</li>
<li>Houdbaarheid: 2 tot 3 dagen</li>
<li>Bewaren: Gekoeld </li>
</ul>",gekoeld,9,Gewicht,175,2.62,14.97,0.00,2021-05-12
ga5lkb,"Boer Geert",v/ga5lkb/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,710,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",bgwk7b,"Olijven met basilicum en knoflook",p/bgwk7b/boer-geert/olijven-met-basilicum-en-knoflook,olijven-met-basilicum-en-knoflook,Tapas,b2ace8b0c48919e6e0b1320a7504f24c,"± 200 gr",91%,11,In_stock,"<ul>
<li>Land van herkomst: Nederland</li>
<li>Houdbaarheid: 7 tot 11 dagen</li>
<li>Bewaren: Gekoeld</li>
</ul>",gekoeld,9,Gewicht,200,3.00,15.00,0.00,2021-05-12
ga5lkb,"Boer Geert",v/ga5lkb/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,710,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",am52da,"Buffel mozzarella",p/am52da/boer-geert/buffel-mozzarella,buffel-mozzarella,"Italiaanse kaas",b9bed29de1da722455c3ceec6c0e258f,"± 150 gr",100%,11,Out_stock,"Verse mozzarella gemaakt van de melk van buffels. • Land van herkomst: Italie • Houdbaarheid: 7 tot 11 dagen • Bewaren: Gekoeld",gekoeld,9,Stuks,1,2.95,2.95,0.00,2021-09-27
ea77wa,"Beauty One",v/ea77wa/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",bl26xb,"Colgate Fresh mint tandpasta",p/bl26xb/beauty-one/colgate-fresh-mint-tandpasta,colgate-fresh-mint-tandpasta,Mondverzorging,434e9a3b28c89b468291abe9b8b2d812,"100 ml",100%,6,In_stock,,kamertemperatuur,21,Stuks,1,1.50,1.50,0.00,2019-12-11
ea77wa,"Beauty One",v/ea77wa/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",aevr7b,"Elmex Sensitive tandpasta",p/aevr7b/beauty-one/elmex-sensitive-tandpasta,elmex-sensitive-tandpasta,Mondverzorging,6c79e5afef54233684c252d987de7eb8,"75 ml",100%,1,In_stock,,kamertemperatuur,21,Stuks,1,2.75,2.75,0.00,2019-12-11
ea77wa,"Beauty One",v/ea77wa/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",mbzlpb,"Parodontax Original tandpasta",p/mbzlpb/beauty-one/parodontax-original-tandpasta,parodontax-original-tandpasta,Mondverzorging,4f36eca28503d6211a41fc6af9b1c2d2,"75 ml",100%,4,In_stock,,kamertemperatuur,21,Stuks,1,4.00,4.00,0.00,2020-08-31
ea77wa,"Beauty One",v/ea77wa/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",adxk7a,"Paradontax Whitening tandpasta",p/adxk7a/beauty-one/paradontax-whitening-tandpasta,paradontax-whitening-tandpasta,Mondverzorging,4ad168c979311507b24863906057aaed,"75 ml",100%,1,In_stock,,kamertemperatuur,21,Stuks,1,4.00,4.00,0.00,2020-08-31
ea77wa,"Beauty One",v/ea77wa/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",a5ygla,"Corona zelftest",p/a5ygla/beauty-one/corona-zelftest,corona-zelftest,Geneesmiddelen,e95e4c2459e1c66c5aaf339b27872082,"per stuk",100%,1,In_stock,"Covid-19 Antigen Test Kit H-Guard (China) Co., Ltd. Lateral Chromatography 1 x afzonderlijk verpakte testcassette 1 x individueel verpakt wattenstaafje 1 x individueel verpakte voorgevulde buis Nederlandse & Engelse Gebruiksaanwijzing De Corona sneltest van H guard SARS-CoV-2 Antigen Rapid Test is een laterale flow chromatografische immunoassay voor de kwalitatieve detectie van het nucleocapside-eiwitantigeen van SARS-CoV-2 in neusuitstrijkjes. De CE-gemarkeerde test is bedoeld om te helpen bij de diagnose van personen die worden verdacht van een actieve COVID-19-infectie binnen de eerste 7 dagen na het begin van de symptomen.",kamertemperatuur,21,Stuks,1,3.50,3.50,0.00,2021-12-04
obg57b,"De Gouden Tent",v/obg57b/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,98%,583,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",aql5zb,"Hummus met mango",p/aql5zb/de-gouden-tent/hummus-met-mango,hummus-met-mango,"Dips en tapenade",d3322f710f51f72f72a30634494ad707,"± 200 gr",97%,74,In_stock,"Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. De hummus van De G",gekoeld,9,Gewicht,200,3.70,18.50,0.00,2021-08-20
obg57b,"De Gouden Tent",v/obg57b/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,98%,583,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",bkmrob,"Hummus met gegrilde groenten",p/bkmrob/de-gouden-tent/hummus-met-gegrilde-groenten,hummus-met-gegrilde-groenten,"Dips en tapenade",adadfb1c0b01bb48b168f60d7d60b896,"± 200 gr",97%,33,In_stock,"Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. De hummus van De G",gekoeld,9,Gewicht,200,3.70,18.50,0.00,2021-08-20
obg57b,"De Gouden Tent",v/obg57b/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,98%,583,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",a2pqra,"Feta kaas",p/a2pqra/de-gouden-tent/feta-kaas,feta-kaas,Boerenkaas,73de0fdb0775c4725360e6526a8601cb,"± 100 gr",100%,27,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.46,14.60,0.00,2021-08-20
obg57b,"De Gouden Tent",v/obg57b/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,98%,583,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",bwl4pa,"Hummus met Iraanse kruiden",p/bwl4pa/de-gouden-tent/hummus-met-iraanse-kruiden,hummus-met-iraanse-kruiden,"Dips en tapenade",bb64813e8d0a9a62db4aea0d4746280d,"± 200 gr",100%,36,In_stock,"Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. De hummus van De G",gekoeld,9,Gewicht,200,3.70,18.50,0.00,2021-08-20
obg57b,"De Gouden Tent",v/obg57b/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,98%,583,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",bz34da,"Pittige aubergine dip",p/bz34da/de-gouden-tent/pittige-aubergine-dip,pittige-aubergine-dip,"Dips en tapenade",6163d7ee36934f51f50ffd4aca6c6fe1,"± 200 gr",100%,27,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,3.70,18.50,0.00,2021-08-20
7blwva,"Bilderdijk Wijnhuys",v/7blwva/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,59,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",aoxlyb,"Verdejo 2018",p/aoxlyb/bilderdijk-wijnhuys/verdejo-2018,verdejo-2018,"Witte wijn",5bc2471222e166ce6d46dfdcdd309616,"75 cl",100%,8,In_stock,"Cuatro Rayas Dama del Lago. Blijft een raar woord instapwijn, maar we bedoelen dit is ons basis niveau. Dus je begrijpt als dat onze basis is! berg je voor de rest, zeer goede Verdejo.",kamertemperatuur,21,Stuks,1,6.95,6.95,0.00,2020-05-04
7blwva,"Bilderdijk Wijnhuys",v/7blwva/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,59,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",ap6k5a,"Tempranillo roble 2020",p/ap6k5a/bilderdijk-wijnhuys/tempranillo-roble-2020,tempranillo-roble-2020,"Rode wijn",780ec14e89b596a46ad5ebb147f7eb9e,"75 cl",100%,6,In_stock,"Cuatro Rayas Dama del Lago. Blijft een raar woord instapwijn, maar we bedoelen dit is ons basis niveau. Dus je begrijpt als dat onze basis is! berg je voor de rest, zeer goede Tempranillo.",kamertemperatuur,21,Stuks,1,6.95,6.95,0.00,2022-01-21
7blwva,"Bilderdijk Wijnhuys",v/7blwva/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,59,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",anyxlb,"Montepulciano d'abruzzo",p/anyxlb/bilderdijk-wijnhuys/montepulciano-d-abruzzo,montepulciano-d-abruzzo,"Rode wijn",f9614e34ffe6178e5991f86807bc7dca,"per stuk",100%,2,In_stock,"warme, zwoele Italiaanse wijn. vol en sappig met zijdezachte tannine",kamertemperatuur,21,Stuks,1,8.95,8.95,0.00,2020-12-21
7blwva,"Bilderdijk Wijnhuys",v/7blwva/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,59,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",aqdx2b,"Gris de seigneur Provence Rose",p/aqdx2b/bilderdijk-wijnhuys/gris-de-seigneur-provence-rose,gris-de-seigneur-provence-rose,Rose,b00be8a414d67a1b2b366cc56a9b11a4,"per stuk",100%,3,In_stock,"heerlijk fris zachte Rose uit de Provence.",kamertemperatuur,21,Stuks,1,6.95,6.95,0.00,2020-12-15
7blwva,"Bilderdijk Wijnhuys",v/7blwva/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,59,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",bk57ob,"Saint anne Chardonnay",p/bk57ob/bilderdijk-wijnhuys/saint-anne-chardonnay,saint-anne-chardonnay,"Witte wijn",3ff8f0339af9ef5a51624c23113d401d,"per stuk",0%,0,In_stock,"vette, houtgerijpte viognier. Het broertje van de bekende chardonnay!",kamertemperatuur,21,Stuks,1,9.95,9.95,0.00,2021-04-09
